n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
27.0,-35.29676521311544,-65.03941312059717,-25.740741367828416,-46.49588874305185
28.0,-34.44981130442308,-65.42108073052677,-25.171879290964995,-43.708690999767256
29.0,-23.223484220439232,-44.44100637528103,-19.947222832669468,-31.98592455649271
30.0,-37.888599494803465,-71.17276667206829,-27.052737856972637,-47.85063355455395
31.0,-32.11247690181446,-60.498161008977924,-23.462726025728642,-40.72354690280855
32.0,-42.38905499639697,-78.92935540455139,-29.973743609960298,-51.740764943205114
33.0,-28.003835124378426,-52.86439307676338,-21.309737465411544,-37.11823637893325
34.0,-36.90610581845313,-68.44436327609465,-26.308228194507784,-46.21321231773287
35.0,-32.75689566050854,-60.820356221720566,-23.941660844743723,-41.79066452281063
36.0,-41.25654042831809,-77.6834971250296,-28.424685521370645,-50.45217796487199
37.0,-30.418763901513863,-55.68350190425592,-22.32007969376499,-39.99714075144503
38.0,-30.322133123566765,-56.61587174320367,-22.55356657875769,-39.41418034266751
39.0,-44.860188825914825,-84.27030790573818,-30.667028252815843,-54.03428201896942
40.0,-35.18686879682887,-66.17493294520392,-26.214085014095943,-45.10017146742574
41.0,-46.01346500102305,-84.47041910852249,-31.10814050648866,-54.76535650575671
42.0,-43.16181991693833,-80.73443999370511,-31.212260006032377,-52.513451946519055
43.0,-27.462418417043494,-52.437514237036225,-21.53210123410041,-37.019175301158015
44.0,-51.55962693981661,-95.30087758936511,-34.30460816776815,-60.416851780374614
45.0,-39.22154284548194,-73.0563224014187,-27.59866863636359,-50.97876399346664
46.0,-35.80581246156829,-66.068016387576,-25.641213754253588,-46.49991824443736
47.0,-47.576990196435055,-88.32432419334148,-32.149960975243445,-57.7894487523304
48.0,-43.61102233298834,-80.3242596412831,-30.042145783232236,-53.056219212370294
49.0,-32.47328500951854,-60.84863553091009,-23.516246529730914,-42.33678811484345
50.0,-44.181412971398856,-80.69781255472216,-30.837688370520894,-55.22407600820461
51.0,-36.61124699318102,-68.23861382894543,-26.286416696888764,-45.743604979569895
52.0,-48.48621747239579,-89.65546899911308,-32.590742007255486,-57.40650692971332
53.0,-35.187609100039836,-65.01034910822044,-25.469855220998454,-46.22663973001078
54.0,-41.48265599646529,-75.52408470248787,-29.16054348104297,-51.98853594476606
55.0,-39.707736936092346,-73.05201402877994,-28.069835723052968,-50.02540433390038
56.0,-34.01980289691524,-62.79122192099718,-24.246938849443485,-43.58189012734417
57.0,-30.506061693135095,-57.103613268278124,-22.8171433342796,-39.76612154075161
58.0,-32.970647215591214,-62.14699944560752,-24.640024081598277,-43.04854780933478
59.0,-35.15478530563675,-65.51753422617517,-25.228422126019755,-44.93836846532007
60.0,-39.841493231467595,-73.90172594373655,-28.019272182163967,-50.24131594809306
61.0,-41.72762861887034,-76.81033757327309,-29.143993518080336,-52.61310883367459
62.0,-48.12465193994363,-89.6389616765695,-32.373162006435315,-57.294241530885714
63.0,-39.15786553417723,-71.55732760356901,-27.796719653508102,-49.85336323468431
64.0,-28.393528505606053,-54.30676233069141,-24.09255329538311,-38.24198481214138
65.0,-38.930233504486765,-71.87881285222731,-27.16108239886391,-49.11736966429093
66.0,-38.33658179145674,-70.66250956448333,-27.133582009907975,-48.94524959211441
67.0,-51.599419691476434,-95.65254120787066,-34.651124390752955,-62.88988178391982
68.0,-21.980837288542247,-41.954458627979044,-18.93475445130408,-30.05713853321474
69.0,-29.088235457702183,-54.6872742717474,-21.80678422455952,-38.37639236555095
70.0,-32.17262275754527,-61.17507707204987,-24.098820196938718,-42.20097890761134
71.0,-36.02642327593202,-67.96272204319314,-25.36558901419264,-45.61730223634564
72.0,-43.13575877510145,-81.5519219797763,-30.850602124365707,-52.65732443327112
73.0,-24.89838965110764,-48.13676796379642,-22.094895791610096,-34.998102164391575
74.0,-29.380605481296758,-56.0738230880784,-23.166168905414885,-39.031440361641415
75.0,-39.6520341898643,-73.18848026224698,-27.751432448405776,-50.05399395806649
76.0,-34.18786430655733,-62.947199434908924,-24.723574764574828,-44.375123552879614
77.0,-31.681767213349563,-57.93085606789207,-23.0383976516232,-40.79800533482704
78.0,-32.190768586124285,-61.51903049558099,-24.55890795529085,-41.73115726627641
79.0,-52.16022491275355,-95.9910027990084,-34.81559292499456,-62.49657918038962
80.0,-33.86504505073569,-62.727104864159294,-24.40030566250395,-42.81859378877975
81.0,-33.597875360146716,-62.23520593351553,-23.891785655451578,-42.96097542471031
82.0,-47.53731053589843,-87.4507394740591,-31.99773991468015,-56.54402423122383
83.0,-44.168058131498796,-82.01152088458355,-30.366569333485742,-55.22244524619008
84.0,-35.960242829523615,-66.44305372773775,-25.838408541836728,-46.835398251343065
85.0,-33.58406460264696,-62.365638951473514,-24.38325011311177,-43.46094710417904
86.0,-52.63133968651192,-97.47535491110746,-34.74282347132804,-61.57918393852279
87.0,-38.18270621211989,-72.16420626795187,-29.177186706847838,-48.2331960458021
88.0,-44.928318410120276,-82.99729601037095,-30.70970643983743,-55.024870484056585
89.0,-30.817016862735933,-57.66885939543985,-22.80117392764164,-40.09924790726102
90.0,-31.305492989668714,-59.80182311072851,-25.38277420022824,-41.43334166193155
91.0,-46.78066283408383,-86.97882808542929,-31.848133007778777,-56.733698853760615
92.0,-37.91219656548762,-70.82241881724255,-26.822325655862574,-47.665642708720085
93.0,-44.49059197806088,-81.98389591179425,-30.448619512812378,-54.22878800144921
94.0,-42.56346855575238,-79.90877457779598,-29.075352415413327,-52.3152815882219
95.0,-30.992236491332463,-57.4639009878235,-22.72315753152065,-40.00077147058754
96.0,-25.987407493244017,-49.61905793821731,-21.7227083700433,-34.57645852823526
97.0,-31.689715713200545,-60.18256731139569,-23.815500680222723,-42.277263982934414
98.0,-38.79291570874106,-72.58136110109066,-27.421883616318162,-48.755727694193226
99.0,-33.3208928541968,-62.41454970213239,-24.623437977987948,-43.40408153551252
100.0,-50.174991979447526,-92.9760739679867,-33.70439638350742,-60.624322391519385
101.0,-35.88961336193816,-66.25190546964863,-25.973829925133003,-46.90088823709735
102.0,-27.739251474558003,-52.906189662713935,-21.310829262075984,-37.15309732411713
103.0,-41.41373185742681,-76.65127082274829,-28.754545901678707,-51.65225327505607
104.0,-34.82631168024277,-63.65845940071091,-25.36901255689815,-45.73562256197927
105.0,-47.934830993155025,-88.98332392743916,-32.44449727643449,-58.63282700719397
106.0,-39.03037632571336,-72.17776323442563,-27.449232859710825,-47.90491766916238
107.0,-38.74482012417244,-72.04731566387392,-27.23885285347621,-48.67724947682616
108.0,-50.87405201501491,-94.5153009927423,-34.044158459758414,-61.11570607853588
109.0,-49.18219727485523,-91.22744745519574,-33.70978591441984,-61.562523978727846
110.0,-34.88310003635837,-64.59198983814588,-25.125140469830868,-44.54754555109084
111.0,-31.136062628008617,-58.02280650933,-23.034507189659436,-40.220345273615266
112.0,-41.174047577713736,-75.6105412962369,-28.518366798736967,-50.421334872971116
113.0,-34.90457848521518,-65.98957007676115,-26.077706961614957,-44.93406468433964
114.0,-36.464656947050415,-66.7795467851093,-26.231199992541377,-46.92189406066113
115.0,-33.61299820176908,-62.5908774348193,-24.29023571124266,-43.097573940290175
116.0,-42.49188965643708,-78.63005159259464,-29.832800278672195,-54.45130422235114
117.0,-34.310113308886294,-62.501642078471974,-24.922729163413788,-44.187411462247816
118.0,-31.464284334104075,-57.15598109750894,-23.265308517821445,-41.09165595938373
119.0,-32.76611887985991,-61.27844623988344,-23.593533197153356,-43.676865576417484
120.0,-29.969579002934776,-56.971154163702735,-21.69921167949169,-39.31606016223021
121.0,-35.78542610406985,-67.75034721428868,-26.12183431333641,-45.04652570506691
122.0,-38.98661507895744,-72.9932832557518,-27.423169461004413,-50.91004071788528
123.0,-37.72068780378164,-69.71364448200895,-26.66746017600523,-48.1415744311751
124.0,-47.26424394360316,-87.46748603933517,-31.88248490228938,-55.83300646445568
125.0,-39.52377358247337,-74.80455334868643,-29.64772999500489,-49.14441837173287
126.0,-39.8735921396604,-74.76609011590183,-28.249469379199905,-49.66824635579137
127.0,-52.04509249837844,-95.84962369643571,-34.880904733316626,-62.84788082997703
128.0,-49.17638531552342,-90.10189262858108,-33.089045220341646,-58.644818967598184
129.0,-34.52060832180417,-63.58484003982795,-24.702705394160414,-44.43107282097402
130.0,-28.305414242651146,-53.69760458693095,-21.579862537565884,-37.02596875803317
131.0,-46.06685706951034,-85.38395100113178,-31.74012850015329,-57.80019294933989
132.0,-45.68394836352448,-84.62211122300826,-31.54501805264625,-57.2602589433778
133.0,-30.60482294945625,-57.75181619733831,-24.33671914020024,-39.08420537304604
134.0,-37.45862838945433,-69.46212673744984,-26.795097325601773,-46.43451093584078
135.0,-31.02713061146857,-58.568087650115714,-22.955736713590618,-41.26536903400017
136.0,-36.847868785142786,-69.6384986657392,-27.834662615331673,-46.2720298283044
137.0,-29.20709230015475,-55.46278091468666,-21.988614845080402,-38.84561465763217
138.0,-44.449827521060854,-81.93386651083992,-30.66442225704765,-55.31139034927183
139.0,-36.539601361014896,-69.15102530401948,-25.228018974217086,-45.21044685359929
140.0,-48.932582304494275,-89.59931776235584,-33.00522718643201,-58.75822448607788
141.0,-51.96206516662869,-96.5119634765718,-35.841956529890645,-66.46014687230723
142.0,-36.00844088942506,-67.09757725393065,-25.60416494658926,-46.41079926061083
143.0,-42.538098733936295,-80.52341799587552,-30.07812512173246,-52.15984591959571
144.0,-29.650517254691724,-56.69504986671694,-23.70513425204723,-39.30013303819645
145.0,-26.914510936253684,-51.31900768489383,-20.448011547236632,-36.144728084658965
146.0,-35.52707365109451,-67.07246195950894,-28.527315358506343,-44.431415432019236
147.0,-52.25621948685436,-96.75518405785392,-34.50075806623254,-61.215163168432525
148.0,-38.966943652041856,-71.51690016855552,-27.48310186552973,-48.98112928905007
149.0,-33.33511472467151,-63.538782095566816,-25.46056862367758,-43.23447979347029
150.0,-27.01920256326526,-51.84266721766939,-21.792041627547377,-36.87160322491877
151.0,-34.16918915467298,-63.589672322458135,-24.15879822918708,-44.005613718168625
152.0,-30.534373366856176,-58.23518463465246,-23.283586733803627,-40.76037004689797
153.0,-40.41212618131517,-75.499376673244,-28.82683757798669,-49.70335020219029
154.0,-47.297869683101545,-87.52585839104441,-31.94065753421151,-55.873993021362864
155.0,-30.163217940102495,-55.785827942011835,-22.179041668057096,-39.53205730982717
156.0,-52.18372977664447,-96.48894006548554,-34.713234599906336,-61.57587034104861
157.0,-52.70936860522269,-97.20674127133339,-34.884282410103665,-61.875918715700536
158.0,-43.13090044868184,-80.46713280841666,-29.50459174403665,-52.151257976439155
159.0,-40.69561197475631,-77.26303501339538,-29.5310993770443,-49.86905116956629
160.0,-39.649533580821995,-73.71494155108529,-28.2385390995747,-51.994052113196176
161.0,-34.174370600670635,-63.15350246088909,-24.964727687448097,-45.65584695322849
162.0,-38.136521206003174,-70.74338525426943,-26.396946128553846,-48.116608760415076
163.0,-32.44316878038023,-60.10907697639462,-23.804116289946283,-42.20904643730714
164.0,-36.047594382262474,-66.67140585241953,-25.523563483439638,-45.133025132032074
165.0,-42.99709383795723,-79.67670103557822,-30.19149440460562,-51.70021414525469
166.0,-34.880699583613044,-65.40698506260222,-25.573255884912918,-44.28966348781668
167.0,-45.74026542185581,-84.10544406306263,-31.102629122428205,-55.62324970114784
168.0,-39.26626490208878,-72.39847343243838,-28.295411040637212,-51.83553338512028
169.0,-27.30024672263226,-52.02963819663907,-21.634521495436253,-36.76147708709977
170.0,-33.56384680141173,-63.97472511790623,-27.30016038445101,-44.01515967124506
171.0,-40.33997177005419,-75.55021740402425,-28.486833765485002,-49.7146976862431
172.0,-48.47348689149553,-89.99374096885327,-32.42940472611534,-58.424506676853554
173.0,-39.62043813748302,-73.0854093355185,-28.163455527207752,-51.4892890486705
174.0,-40.98215400591366,-75.83248080920409,-28.793812999872017,-51.527030689539544
175.0,-40.9829973530305,-76.50486848980046,-28.534073873772265,-50.58138189354567
176.0,-46.52992800368319,-86.0271300450257,-31.51505264126749,-55.77106021187743
177.0,-30.26645318678041,-57.32231649949105,-22.775608343230026,-39.9984595909887
178.0,-41.326580518559894,-76.54767803210018,-29.083647033451967,-50.31071965108224
179.0,-42.816659069937415,-79.19146916031877,-29.565194341569505,-53.29449058327096
180.0,-52.539271169484856,-97.57168427178979,-34.90627472433143,-62.29135413041354
181.0,-35.21182977521004,-66.44270582555565,-25.28572834458114,-44.78090010810667
182.0,-52.175551574898094,-95.99006931889836,-34.86271517572973,-62.60566686617243
183.0,-39.93595120447219,-74.13732653995103,-28.344432916994002,-51.602962987890926
184.0,-39.961834747167764,-73.04774000393402,-27.77135818485662,-49.48425605469848
185.0,-32.79871231432348,-59.620468906553505,-23.959561980002235,-42.527408854624625
186.0,-47.937949649157524,-89.2553239570138,-32.64320835927809,-58.98521947202511
187.0,-28.37151496163957,-53.72111550970373,-21.324114728183,-38.112309557440526
188.0,-39.75214853968836,-73.11129876559869,-28.197444436130258,-50.98336943127939
189.0,-41.605719970051666,-76.17837791335258,-28.728326254802823,-50.761148525701365
190.0,-43.052460804888995,-79.00841814645855,-29.851967023005926,-53.204185324821125
191.0,-29.78537365426387,-54.751297229761406,-21.93980901158884,-39.747408847537585
192.0,-31.139290075453836,-59.10690203993062,-23.208015172988404,-40.777981687319624
193.0,-47.760327650521866,-87.5945194036431,-32.52809488298088,-57.87805489691897
194.0,-39.1993317450368,-71.46538969822483,-27.6496845830103,-49.169764255430344
195.0,-38.527594584917836,-72.8537128871726,-29.146147128338246,-48.505716843348964
196.0,-28.949773781345797,-55.59881130289333,-25.36490206936042,-39.860435802920975
197.0,-30.63298082733121,-58.17408781669099,-23.354086005802266,-40.2555825010551
198.0,-39.43773697871008,-72.11303443773929,-27.86424144515074,-49.99819955670304
199.0,-46.47959969566372,-86.40700530340416,-31.49867407391777,-55.76150878906073
200.0,-30.695191227636933,-59.18524453940984,-27.405192382561374,-42.56951315672494
201.0,-26.666920062496793,-50.34457794260163,-21.49546992785521,-35.037960783727954
202.0,-32.38170554267865,-58.60576647887001,-23.806817736976207,-42.42875434143083
203.0,-31.83034837078022,-60.045230802851535,-23.84380094676381,-41.45473076157644
204.0,-29.191393353856185,-56.053753687183686,-24.529398684176275,-39.9660693704714
205.0,-40.34203106446323,-75.28215976949605,-27.615349220662956,-50.003971516018495
206.0,-39.192974782759414,-74.04963651655396,-29.19429322654855,-49.29986619077786
207.0,-32.39287186847406,-59.708849076246935,-23.527120808248736,-42.63786786279633
208.0,-33.42808850482355,-61.63959463183883,-24.039861794589065,-42.203208343202164
209.0,-43.59935865926902,-81.78956374495736,-29.760550783960028,-53.07547523043114
210.0,-37.935366833739295,-71.67310716848402,-28.490496986538034,-45.4691702139275
211.0,-40.5989399445477,-75.45283548166489,-28.237740031863336,-50.132088798618014
212.0,-50.91364862021513,-94.5539055420553,-33.95388058377593,-60.54269155322004
213.0,-24.398502669588456,-47.047730406690135,-22.29081093121716,-35.3091604557683
214.0,-35.61074905371798,-65.94179853994468,-25.69699727349384,-44.75662651649918
215.0,-39.356366495355516,-71.54161616652001,-28.281289768342795,-51.21465705012848
216.0,-34.626136516596354,-65.825286414572,-25.6994680081305,-44.5786494861038
217.0,-39.16773400174017,-71.49984164679566,-28.910578290588333,-52.778947743982506
218.0,-34.62304117669319,-65.83086973579489,-28.56858908299806,-44.76849963504968
219.0,-30.727464417119045,-58.46878810240078,-24.2661928704831,-40.401680740534474
220.0,-34.54673473190406,-65.25824359059756,-24.94362114916784,-43.72101188817112
221.0,-38.36210293775716,-71.33211230394885,-27.227796913566834,-48.775875212012224
222.0,-29.39771341533139,-54.35564746466596,-21.897006468233414,-38.222105430245094
223.0,-46.94371250157634,-87.45127193180588,-32.434537176059465,-59.461637835996655
224.0,-39.43216032762109,-71.98791116086213,-27.8087398134242,-49.33614079038562
225.0,-39.04568768212022,-74.1350661361397,-27.58413788522107,-47.65641187658606
226.0,-29.436294199920383,-55.647992045015876,-21.407434750437975,-37.65184695194847
227.0,-47.27447868896275,-87.71060290523278,-32.276632530832224,-58.074979621367
228.0,-36.32520199301039,-68.86979052032767,-26.570405840039133,-45.884571221479526
229.0,-45.294811310515634,-83.80706276708213,-31.85238363644767,-58.117690358130424
230.0,-31.148163399182224,-57.992120664231834,-22.76721930744471,-40.6232157194959
231.0,-49.74901155325037,-92.51607528082835,-33.81754823838413,-61.545075694585805
232.0,-42.18548019250946,-77.16090915669209,-30.24379340037367,-55.07505506271151
233.0,-47.98082962500646,-89.39359129861833,-32.178763530855264,-57.4220123009496
234.0,-34.21318285692166,-65.0379491731589,-23.96414848630613,-43.039472959816024
235.0,-32.31518378357281,-59.92599914897817,-24.092673740618075,-44.699346727325704
236.0,-38.98325508532282,-72.11435921397972,-27.580412054767066,-48.540290198033176
237.0,-30.647268569031198,-57.44482581125432,-23.00709753811771,-39.944338532723016
238.0,-51.141783401542355,-94.87032386630591,-34.16445896668941,-60.90504572616157
239.0,-41.63571735129275,-77.91475890974344,-28.574548681888725,-52.23333394898571
240.0,-27.83060211306048,-53.36616944900594,-22.817191175829244,-37.551367750685586
241.0,-48.65789695108447,-90.0076156667857,-32.59538416596479,-58.94307622990864
242.0,-50.94753113669762,-94.57806114770167,-33.9767131958731,-60.82811678415344
243.0,-34.74090120209608,-63.322307331290105,-25.56480427755963,-45.970076517324244
244.0,-43.33991224133237,-80.30523125774226,-29.85986005056899,-52.59342555911134
245.0,-39.43122062216476,-72.8472963213531,-27.642904145750297,-49.563357249185515
246.0,-36.11202654237328,-67.62985768097008,-26.191213686164584,-46.05095673256979
247.0,-50.99577114247283,-94.6548788116477,-34.77052244032587,-63.751080715498745
248.0,-32.77772655485351,-59.348877814553546,-24.106452880160695,-42.91545428575938
249.0,-31.00727346925307,-56.95928506934719,-22.969913781776096,-41.57887575601175
250.0,-45.73002316551334,-84.90040858589678,-31.646363761254747,-57.857832237687674
251.0,-37.40694784685758,-68.16106216920798,-26.368567830754262,-46.67264022741799
252.0,-43.3768594533375,-79.46419753002317,-29.62254039435328,-52.17646589951262
253.0,-30.755912881071964,-58.351365343369736,-21.591098071346522,-39.824477269068154
254.0,-43.49490374687693,-80.71281050083483,-30.18168166176184,-54.96738710647481
255.0,-49.00446729756948,-90.91549592684702,-33.06010980370151,-59.893721050625
256.0,-35.67550307075609,-68.02496463881998,-28.948311006780187,-45.541667831547485
257.0,-49.647620924487306,-92.49769594133895,-33.89840942363922,-62.01890141215688
258.0,-43.548231291473066,-79.74230617085028,-30.017442396396106,-53.237101089543835
259.0,-51.248114395274584,-94.979296519581,-35.4354363488151,-65.49231210410983
260.0,-46.2238642835263,-85.52167264332087,-31.52403519189211,-55.43909378632974
261.0,-35.22403622627629,-64.90038096523281,-25.360325519609216,-44.67216055971819
262.0,-50.66271543674543,-92.85117731337785,-33.94984096086485,-60.09204016112151
263.0,-43.97303344794678,-80.16221484697489,-30.71198184897319,-55.51091581186573
264.0,-30.06995270178948,-57.47531214180359,-24.25406829498078,-39.97312627896286
265.0,-50.18282418142631,-92.68584477620034,-33.52551058223362,-59.89212097918083
266.0,-39.41662009374025,-72.42020783236318,-27.940207197188904,-50.30787384247392
267.0,-31.976806202896036,-58.81503205464937,-23.228029785895643,-41.20859869534549
268.0,-36.776745795000274,-69.88204912718189,-25.889849179501283,-45.756121625813705
269.0,-39.41524028095017,-73.18467951396926,-27.96006896539466,-52.06190624474252
270.0,-46.76843447743801,-85.93382279379485,-31.51321416752672,-55.488253222908895
271.0,-41.97008330598681,-78.6113572297835,-28.98087011107328,-53.723216653850315
272.0,-40.75033505384085,-77.55516115720846,-28.535452730272098,-49.57214296618788
273.0,-42.94178641457223,-79.50429534612158,-29.907404822435527,-51.668445135104946
274.0,-44.63003003990261,-81.91880297975656,-31.455167149305687,-57.16998478085654
275.0,-48.0418141273066,-87.82193466758747,-33.07002974813406,-59.53725447197198
276.0,-35.251973784711495,-65.30409899438047,-25.54169800938908,-44.53583723015626
277.0,-38.805935570389195,-71.96668163142333,-27.59340778250917,-48.11703320990226
278.0,-42.43011430577813,-78.06635929187087,-29.404523679814705,-51.83750426277278
279.0,-33.55675868190227,-63.18238607699459,-23.669066422342464,-43.153847707327785
280.0,-43.865340360968375,-81.29032370223403,-30.41569139762597,-54.88007494157593
281.0,-34.269496676702076,-63.86826447123484,-24.48747482374349,-43.68667292359959
282.0,-36.309548643074955,-67.20522644625879,-26.6717732851723,-49.039114373913534
283.0,-41.78530421952237,-76.41262142478398,-30.41612479398085,-56.16201410309495
284.0,-34.14897385891244,-62.957180222658614,-24.739796244815683,-45.117817038160226
285.0,-35.34288064433038,-64.65948441934606,-25.50447519889282,-45.6605612847277
286.0,-49.779309845707985,-90.64994900994128,-34.16173662737561,-61.71883926608973
287.0,-24.608411795071493,-46.90584461658898,-19.65279787137068,-33.6188882529737
288.0,-49.14049771126807,-91.07963407614821,-33.197123093312776,-60.41617288996153
289.0,-38.211046369609335,-71.33629582920035,-26.397644657183886,-47.516864080857076
290.0,-42.96978913624584,-79.60469657430248,-29.925127722749288,-53.74309149203093
291.0,-42.54682760981327,-77.86750244954678,-29.088960493876563,-51.39536837035947
292.0,-23.69104590674326,-45.64487542108047,-21.145500235405596,-33.63714256701617
293.0,-48.913006498337054,-90.84112755864655,-33.0330190660053,-59.8506742244942
294.0,-48.219726861070846,-89.58025679293067,-33.0607776949277,-60.33124170186497
295.0,-46.19281072803828,-87.39523407897448,-31.338762011664237,-58.490925534602425
296.0,-40.82224101922108,-74.7387812681976,-28.286282407817563,-50.02953955928369
297.0,-34.74661712276241,-64.87960925978562,-25.16171208554123,-43.9436083495588
298.0,-38.297243465231084,-70.01032194424434,-27.065917096912926,-48.179012375751874
299.0,-36.64237774628504,-69.12188023886402,-26.64972810285251,-46.87794908026541
300.0,-34.947379726808364,-65.59676851043412,-25.58907437781051,-45.13777341092643
