n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
56.0,-32.057120006914595,-59.17487680121918,-22.972548669014554,-41.05168366672212
57.0,-28.344435330334928,-52.91048355097217,-21.529507079535833,-37.16424903477107
58.0,-30.556315047559117,-57.43560941469701,-23.26027709947608,-40.21786017396742
59.0,-33.17575703007059,-61.80468337717105,-23.99611819338082,-42.43149152692459
60.0,-37.80946584105202,-70.66507231808103,-26.644056960047752,-47.804501185407815
61.0,-40.064733844638596,-74.54662235414366,-27.944140172125778,-50.8629099416942
62.0,-46.249225758010084,-86.72462124808827,-31.004865101979348,-54.7182010881545
63.0,-37.621420787145574,-69.47848568948524,-26.715270539561917,-48.22657458414356
64.0,-25.811065048776406,-48.34050003941579,-23.412636102250353,-36.0379938018153
65.0,-36.931797087068475,-68.41284348699209,-25.714341400168564,-46.302371760142364
66.0,-36.551087853428214,-67.91880127320998,-25.862227024888185,-46.82242601992907
67.0,-49.997084496756145,-93.6448520629785,-33.41646979421642,-61.34691270412014
68.0,-19.32714114126798,-36.00792361693577,-18.05818294661787,-27.900044747473643
69.0,-26.79527891927502,-50.14828451585632,-20.508965333779056,-35.733076655019495
70.0,-29.923848995078053,-56.34783455854824,-22.839920776116788,-39.24377996100253
71.0,-34.06128238686877,-63.808663602983664,-24.150094415007093,-42.78294935389477
72.0,-40.444923858643236,-76.39377524197045,-29.596716541823515,-49.95399519214989
73.0,-22.404318052759514,-42.35531957142784,-21.51201910899606,-33.15242273014948
74.0,-26.199228317019838,-48.76112897638697,-21.257991352580508,-33.73078189085075
75.0,-37.85144048783019,-70.48570346360182,-26.472721843999338,-47.91994812469264
76.0,-32.355843143583535,-60.03954992387827,-23.48903197429647,-42.34281979212827
77.0,-29.87308099154578,-55.007672097853956,-21.860592971469597,-38.88466450899594
78.0,-29.76320424418926,-56.47863104497901,-23.423223735345253,-39.0574876629485
79.0,-50.640133293074,-94.27149501310909,-33.63891458369688,-61.09394249617836
80.0,-31.551328150591353,-58.49077012486529,-22.93688750196159,-40.0101669318033
81.0,-31.77361647885681,-58.64601860917175,-22.732157556179942,-40.49524999239539
82.0,-45.87671958423483,-85.3858170119716,-30.753447669120153,-54.897008591142566
83.0,-42.38517193298667,-79.35663253612323,-29.065401770776347,-53.0950108884237
84.0,-34.238446669733804,-63.58538438229682,-24.699853692009025,-44.86357760791107
85.0,-31.61750553750001,-58.54452576714934,-23.126795016339724,-40.822833288828974
86.0,-50.947385554868134,-95.549671261547,-33.481457993556184,-60.10631617268798
87.0,-35.40073007211949,-66.27580336389784,-28.220905444889812,-46.09492422461563
88.0,-43.09756476006467,-80.50473007344718,-29.35133347422493,-52.95930020306191
89.0,-28.5814115651338,-53.13987308939086,-21.477498401960418,-37.38543779230781
90.0,-28.269488155751624,-53.56980192037844,-24.46040928150589,-39.230252267840925
91.0,-44.69483646583707,-83.96326492265217,-30.304985220666463,-54.01026075288834
92.0,-35.86458343011742,-66.92638534226442,-25.482766523230936,-44.85071091273442
93.0,-42.71943683786782,-79.5014273802224,-29.11018218031966,-52.19570938570798
94.0,-40.682919810239945,-76.28793566857172,-27.845490303487264,-49.65103497267053
95.0,-28.89620511055989,-53.54210628411458,-21.409617911875703,-37.36203148068552
96.0,-23.059827887563433,-43.16456517537771,-20.629963289679637,-32.00633303214301
97.0,-29.224309821988598,-55.08177679441489,-22.46176435686131,-39.265620183757804
98.0,-36.678360379216215,-68.68864713079768,-26.013453472762833,-46.007858559492945
99.0,-31.214247314487835,-58.29135862930144,-23.345178475565984,-40.77679160664849
100.0,-48.52544239350277,-91.04069307253964,-32.43447586993539,-58.971622938738406
101.0,-34.08956897061428,-63.349842182686004,-24.742580315494713,-44.826829130645905
102.0,-25.49341761982426,-48.07973966129168,-20.110892123923907,-34.43946432343389
103.0,-39.500903185835426,-73.89507707975511,-27.407884500190477,-49.565369228124446
104.0,-33.20804873670036,-61.26173592193958,-24.27028814434822,-44.03248354038099
105.0,-46.29829999681721,-86.79743890955064,-31.199014351213012,-56.74260083201652
106.0,-36.570958207693906,-67.75908245336396,-25.897795475619155,-44.89655269746923
107.0,-36.54677723335593,-68.19685627953416,-25.839875046759254,-45.990105613280036
108.0,-49.13917080050359,-92.3777138377626,-32.71326261002359,-59.24104480280232
109.0,-47.630147073280966,-89.28656365484954,-32.4742802613078,-59.77131096805533
110.0,-32.57296062100096,-60.33256858218421,-23.557049500115156,-41.35789131218584
111.0,-28.97588902181836,-53.99894591892537,-21.693578348511572,-37.60482668528351
112.0,-39.326799051979066,-72.96579882480839,-27.225983255001577,-48.47408843127678
113.0,-32.48464262503461,-61.18125044012366,-24.817435800765058,-42.16983894169553
114.0,-34.7772310368186,-64.21196554205281,-25.006948623328896,-45.01028598473161
115.0,-31.556533617989864,-58.62368636565066,-23.02489577365878,-40.493118667848194
116.0,-40.89511798982733,-76.22654903188271,-28.69604520815104,-52.541018066668954
117.0,-32.646964195196574,-59.98344125573018,-23.765186993836785,-42.39647591037823
118.0,-29.682013278247926,-54.16493208299749,-22.052667804302615,-39.07399124944726
119.0,-31.061559412066078,-57.99526645823661,-22.530990382588445,-41.40596039123817
120.0,-28.148104920572365,-52.69077423428256,-20.57719532657984,-36.47893841930865
121.0,-33.18471202363397,-62.277746163111914,-24.987933624200952,-42.221243994751966
122.0,-37.3025472616387,-69.95280243941923,-26.33546784160736,-48.65516606127176
123.0,-35.67609729875032,-66.046202287288,-25.259599568385603,-45.393311159038106
124.0,-45.11279393051913,-84.40914334620413,-30.447800683722473,-53.37834168516734
125.0,-36.92542424497215,-69.56766460614756,-28.686135035366757,-46.76597250359232
126.0,-37.77403821115549,-70.75129908335902,-26.926294868401502,-46.777511727625686
127.0,-50.55769505050288,-93.91129269954672,-33.739297670282326,-61.52344809591888
128.0,-47.68437491053967,-88.31885488718959,-31.95305039217132,-57.26107791458507
129.0,-32.63148498178789,-60.49278959014542,-23.45600247088059,-42.37788928718149
130.0,-25.10494130090971,-46.16277511381464,-19.45927177521033,-31.27616360577684
131.0,-44.42145298232291,-82.94609838954781,-30.516690429116064,-55.79824239922043
132.0,-44.08985486947798,-82.50943796283968,-30.331046718571002,-55.486381600840765
133.0,-28.029543741056177,-52.130383017832834,-23.45315856240754,-36.61544605563524
134.0,-35.12642209588646,-65.29561809187508,-25.344862873776364,-43.73664766605179
135.0,-29.010392588497744,-54.314311480612,-21.765678581483137,-38.62426020765059
136.0,-34.09222215805842,-63.82451973469483,-26.83753848351342,-43.90598458081682
137.0,-26.97236371370882,-50.48782580869418,-20.725406182264337,-35.84580005347803
138.0,-42.78613124089475,-79.80736948837287,-29.43722177025257,-53.566557276803366
139.0,-34.7316204669556,-65.07644215168398,-24.07418012582395,-42.28427884918961
140.0,-47.434565061246474,-87.8625582229991,-31.82869880680886,-57.3169614770046
141.0,-50.50286986863068,-94.55363112478776,-34.730769123776284,-64.67393368758242
142.0,-34.119175339919124,-63.45438565881866,-24.348640823564658,-43.762604791012066
143.0,-40.16128049909166,-75.99342131913555,-28.9098826220576,-49.45544762339471
144.0,-26.68500490650051,-50.314531927392956,-22.72300543960302,-36.979753165783826
145.0,-24.65637008315049,-46.52037595787543,-19.143582175019876,-33.24522083092915
146.0,-32.133819155212436,-59.73114792162295,-27.62454425957567,-42.32853225949544
147.0,-50.58876344818384,-94.83373567812612,-33.2606388989124,-59.770478982282285
148.0,-37.256214952652854,-68.98480750542818,-26.248425792479576,-47.09583801039219
149.0,-31.04093392412993,-58.69897343936542,-24.39807717704909,-40.76370384287452
150.0,-24.4574214820776,-46.302639026000634,-20.728653942461897,-34.13724596921536
151.0,-32.32528321064437,-59.895694860609154,-22.94074103490982,-41.34950067283653
152.0,-28.306548860301213,-53.43406447359767,-22.0749302883651,-37.9820958863144
153.0,-38.11697678777264,-71.2930091998794,-27.490805834748844,-46.91978526925651
154.0,-45.06102766344232,-84.26531446267936,-30.435002623645637,-53.193681727375434
155.0,-27.949367064690833,-51.6441617588091,-20.65236450701991,-36.2841088311155
156.0,-50.51965123433159,-94.67574821898364,-33.45806814356884,-60.18489973394351
157.0,-51.0764747416012,-95.43922488374362,-33.668292248225505,-60.51531817568866
158.0,-41.156461454284305,-76.88769345630587,-28.137322597053036,-49.29403393556862
159.0,-38.32133524269207,-72.60425250775867,-28.49964235936347,-47.20168143356733
160.0,-37.93960224316024,-71.0125746618138,-27.110814649171076,-49.991618901673945
161.0,-32.516425392473735,-60.326256671721616,-23.86192779161086,-43.64938925198216
162.0,-36.35496875420837,-67.42134652294753,-25.18685394209455,-45.66320148673174
163.0,-30.141709291786785,-55.90690112968274,-22.16382199388925,-38.86258787862805
164.0,-33.724414979232876,-62.43823765161687,-24.047045985726307,-42.22028207952356
165.0,-40.54131797762734,-75.55316271019962,-28.775006554066778,-49.01562301416665
166.0,-32.54030433085656,-60.699800970589465,-24.214908637190852,-41.47455173070131
167.0,-44.057093745752674,-81.95603895526679,-29.824796978481622,-53.78957997635738
168.0,-37.72783135847864,-70.13445568402437,-27.22007645462387,-50.05557292622879
169.0,-24.810809782662233,-46.632681448272834,-20.57917577714655,-34.02253865088667
170.0,-29.89967403682689,-55.49626060780206,-25.47227088925883,-39.167384378595955
171.0,-37.98546292045751,-71.2027960371801,-27.08624264183755,-46.75524672867791
172.0,-46.678070270340896,-87.21377170786195,-31.108769806986253,-56.08042279964536
173.0,-38.034773454056975,-70.74311758238552,-27.046825110299494,-49.64057050760247
174.0,-39.073583697701274,-72.92266244636576,-27.456952779902437,-49.4078069843023
175.0,-38.94407669619781,-72.83594279477835,-27.17654427664821,-47.84135151042847
176.0,-44.55791572718177,-83.2751038379546,-30.098091697098795,-53.58396673409619
177.0,-27.98818723182464,-52.687350201472114,-21.506861180752818,-37.23636257382145
178.0,-39.03823631611352,-72.54939495909672,-27.66495494996072,-47.61440319672928
179.0,-41.00058154770023,-76.62541110758718,-28.232530256151385,-51.17625051982073
180.0,-50.82436023963351,-95.57530170253204,-33.60442845324442,-60.458091115726404
181.0,-33.05311107565244,-62.02030519156658,-23.993752969098395,-41.92215620112589
182.0,-50.66248617759319,-94.26225714311549,-33.68621702080352,-61.194844818333586
183.0,-38.172701032436144,-71.37707042568346,-27.09776252208391,-49.52413122934571
184.0,-38.331428621146735,-70.82775966478238,-26.584087972334412,-47.671810316851264
185.0,-31.171822317279553,-57.09100934150841,-22.849043656039264,-40.730906235955075
186.0,-46.224530272103166,-87.0003132007513,-31.32143627453431,-57.05204259477961
187.0,-26.202787916585063,-49.18382883708908,-20.069810933425103,-35.30141237633049
188.0,-38.133858453573666,-70.86778607394173,-27.04968429437364,-49.28537676628394
189.0,-39.90878160616823,-73.84457758481761,-27.486117551543202,-48.9065732615231
190.0,-41.41753026158849,-76.91984688335833,-28.651901490254684,-51.558420471574834
191.0,-28.138896414050755,-51.888195573695874,-20.894541068321033,-37.79084448500491
192.0,-28.67315192352026,-53.944242261046725,-21.914088720966408,-37.87109364391767
193.0,-46.24642119033728,-85.76621998508807,-31.351265991448876,-56.42822356854239
194.0,-37.66365605944241,-69.26201788698563,-26.57219861544212,-47.63989062317208
195.0,-36.03419053883351,-67.74516252921975,-28.13433408725316,-46.236133582356786
196.0,-26.18289527609135,-49.120452789211896,-24.79097238625439,-37.91904832448395
197.0,-27.87103386195578,-52.12889141151272,-22.059098338663674,-37.19690471982365
198.0,-37.861196913614364,-69.9699526834226,-26.75099813955449,-48.30762472083944
199.0,-44.516790722410924,-83.29891708312124,-30.077821806950944,-53.14670415038289
200.0,-27.97074697951475,-52.88207046920037,-27.101498931860416,-41.23916681074043
201.0,-23.77442884392101,-43.762516171117525,-20.245786148968534,-31.842263503950477
202.0,-30.864187653229635,-56.20321790545913,-22.791472050765297,-40.76810875600019
203.0,-29.34459652104323,-55.31228235548991,-22.488782918993365,-38.69608502687987
204.0,-25.768518813693422,-48.00653799001155,-22.877305221850463,-35.610797246471535
205.0,-38.53386017931193,-71.83505448513601,-26.408510612230746,-47.42030250559499
206.0,-36.46584734593797,-68.87098937701649,-28.013297486519672,-46.683176923646265
207.0,-30.61296123510425,-56.65131316720549,-22.373751335276324,-40.62602307445955
208.0,-31.08594818966443,-57.35362554471956,-22.533917700598543,-39.211170490716086
209.0,-41.686042326760315,-78.30067268605609,-28.472894506438987,-50.365597801311395
210.0,-34.88720284966428,-65.24451445615736,-27.568798379661658,-42.96260438897562
211.0,-38.29388615636216,-71.425724900805,-26.744936559026264,-47.2764161973138
212.0,-49.01935357579967,-92.17205194226389,-32.57900319692741,-58.42899894523769
213.0,-21.66421438105434,-40.605706836440575,-21.68427284198826,-33.38022113976982
214.0,-33.11569616007338,-61.40103424443037,-24.130594014194134,-41.71851131534227
215.0,-37.98826511871961,-69.41004872433359,-27.348026241910357,-49.734422390942086
216.0,-32.27537599754115,-60.720674464503375,-24.48233076162261,-41.61150413626538
217.0,-37.795398600663646,-69.33626994305769,-27.982967254252245,-51.35126723387815
218.0,-32.17733981335491,-60.17654115120485,-28.12961877367245,-43.01221859717687
219.0,-27.805271020488256,-52.04588117695161,-23.227923055564414,-37.90205979239439
220.0,-32.342638476852976,-60.55577224677276,-23.537026730567053,-40.489589157856976
221.0,-36.12717054402291,-67.35704692158205,-25.709841272115064,-45.77482767307549
222.0,-27.143118975567997,-50.14640625801924,-20.44449771628479,-35.319583177121295
223.0,-45.34056724704925,-85.25459262847238,-31.203315729449464,-57.570849773545035
224.0,-37.86070954115522,-69.80799721201076,-26.693857188751412,-47.75130688096672
225.0,-36.487655420970015,-68.83784377873641,-26.425284560844386,-44.69990326175642
226.0,-27.18359803706535,-50.52876843775061,-20.25037235812058,-34.62877060002399
227.0,-45.577805211162186,-85.49111584739522,-30.97895594887013,-56.19024335721842
228.0,-33.80701654245239,-63.551153957183274,-25.402245800451468,-43.03289038028417
229.0,-43.80294317466713,-81.84353486718686,-30.73533328278279,-56.44448695113901
230.0,-29.20881543851997,-54.239582444384325,-21.599478964640266,-38.18983965542373
231.0,-48.20568150053429,-90.65868972966291,-32.58257341895362,-59.84656843359467
232.0,-40.811280069997245,-75.09706673311331,-29.277133871426358,-53.58871954907302
233.0,-45.784161655736725,-85.98776478963319,-30.56466596409426,-54.45139426262135
234.0,-32.053853847518795,-60.068589006087926,-22.56882104308448,-39.48762976331088
235.0,-30.826438754557195,-57.349124084192475,-23.176290903402776,-42.95669445197879
236.0,-36.59810623470738,-68.04206401785969,-25.806059107479932,-45.00914392336728
237.0,-28.43599728961056,-53.22808920076096,-21.691654143949403,-37.371471945767226
238.0,-49.2794972002786,-92.59836895816932,-32.8102636298077,-58.92674686438848
239.0,-39.878509831833995,-74.6544453583114,-27.364822269070885,-49.815881807058105
240.0,-24.89026856715028,-47.1843495195066,-21.878194189505,-35.26421745709234
241.0,-46.74699399761181,-87.03790076812895,-31.200620973093343,-56.46213893364839
242.0,-49.215010560208825,-92.47618891956638,-32.68392125531948,-59.01190163008722
243.0,-33.24505643153572,-60.96794694400441,-24.57166989434893,-44.39932242533138
244.0,-41.02810408558274,-76.59324107589839,-28.174591541536564,-49.49034109108402
245.0,-37.50691678208358,-70.02556484258001,-26.31629342377783,-47.455305448552906
246.0,-33.926293415671324,-63.3282945256049,-24.85192531478283,-43.21364663440799
247.0,-49.529527533457454,-92.8212391278167,-33.61332264777044,-62.07379797411595
248.0,-31.290500430926954,-56.970154875587035,-23.119134130491762,-41.3209920871772
249.0,-29.37499591539246,-54.27022691451617,-21.916918807537307,-39.756058172453194
250.0,-43.8541797054207,-82.05684132502346,-30.25446203246262,-55.52204603095679
251.0,-35.6860587469238,-65.58924282293401,-25.12523185131827,-44.67720616843329
252.0,-41.568993648418285,-76.98564845170677,-28.31507483192798,-50.2716473974395
253.0,-28.937067696493322,-53.974094312945496,-20.477203103439415,-36.948885372006664
254.0,-41.87465852922598,-78.37817283651995,-29.011324907427767,-53.12654180400633
255.0,-47.22601227827627,-88.4926496322289,-31.767977691761022,-57.89433174642487
256.0,-33.36502516916555,-62.78938729779867,-28.479430598710035,-43.71739688446182
257.0,-48.070689012124774,-90.43573862080851,-32.639577594759544,-60.15785428868404
258.0,-41.99017130538451,-77.70568620549136,-28.90200660859314,-51.75104713916767
259.0,-49.808434106054804,-93.15916736385162,-34.30046926174005,-63.692909615852614
260.0,-44.13086552058327,-82.59767109800723,-30.12700619688942,-53.27271479127262
261.0,-33.17451591349891,-61.65285556761576,-24.075954134019113,-42.52314626026117
262.0,-49.172538835601415,-91.13248645820761,-32.807516155636144,-58.78117444336512
263.0,-42.63551058951282,-78.20464785942255,-29.732982473098026,-54.080126797028086
264.0,-27.26633871926807,-51.461087281294354,-23.227356022065393,-37.406440344811315
265.0,-48.52534317332089,-90.73532853735132,-32.229521807487345,-58.202752773588855
266.0,-37.73620796076169,-70.0687266451137,-26.725090476554932,-48.44059913351155
267.0,-29.934437413196694,-55.41254238154022,-21.877515509912588,-38.68186828313874
268.0,-34.584221403441376,-64.97299912160202,-24.640967169263668,-42.555627143569076
269.0,-37.5949615144788,-70.06763284634448,-26.796039621265855,-49.82581851095854
270.0,-45.02681806006228,-83.67265742230403,-30.239921631252216,-53.77338780210089
271.0,-40.34848876275667,-75.78923674015047,-27.896757162889198,-51.52965158191003
272.0,-38.61891924234312,-72.86898650820645,-27.367992031508038,-46.52158065779629
273.0,-40.372895539848344,-75.09709923454486,-28.311561986234718,-48.55295325688796
274.0,-43.23136205237789,-79.94474437573729,-30.408024389732336,-55.61836798471241
275.0,-46.63591494654616,-85.97103187469546,-32.01097974738656,-58.237611026559634
276.0,-32.78484800616735,-60.7857006599427,-23.991864709755113,-41.54318325916462
277.0,-36.350916634233734,-67.55647555205547,-26.040873706549316,-45.125413946605235
278.0,-40.71329234714358,-75.7362431616494,-28.17937434156147,-50.149307451137446
279.0,-31.63894124361287,-58.99787111345134,-22.345354338996163,-40.123164853342004
280.0,-42.170405600047616,-78.9908227331663,-29.174809655609714,-53.063156663589595
281.0,-32.30463550455833,-60.081923175664954,-23.272966272199508,-41.15055709683957
282.0,-34.71239048894614,-64.66354185366666,-25.572408809842138,-47.10258482723347
283.0,-40.40030731816442,-74.16291479946405,-29.456727299084285,-54.59030436240322
284.0,-32.424763832449855,-59.992177687785926,-23.625030962237595,-43.15866315247182
285.0,-33.65098748420496,-61.99605761496048,-24.304655960701467,-43.68568335014951
286.0,-48.53399923182169,-88.99097622719462,-33.16482464904649,-60.4778355542453
287.0,-21.938820742335082,-41.093776962006814,-18.493220300076594,-30.949533107892
288.0,-47.28502062182979,-88.33780799941084,-31.781570735617777,-57.954010265036246
289.0,-36.3148875436272,-67.6531311402187,-25.117904531606715,-44.716944850439134
290.0,-41.12395282227902,-77.0132360507847,-28.573383186587066,-51.646820552378365
291.0,-40.70407714716998,-75.2617156187301,-27.76148146031414,-49.38274336274833
292.0,-21.10299447379245,-39.602355182799805,-20.479666774048756,-31.61190922589413
293.0,-47.25132563473905,-88.6707190331757,-31.743632394047744,-57.91813354475322
294.0,-46.65179366766748,-87.51033563072968,-31.834586944447246,-58.48827586162
295.0,-44.5995778596851,-84.48550597177532,-30.34537985854657,-56.481829734075134
296.0,-39.04679457222025,-72.1930235526539,-26.979208260495888,-48.05731034726912
297.0,-32.58308279791125,-60.70683370446115,-23.832089929747937,-41.23791508544211
298.0,-36.65151054694064,-67.67762621613443,-25.869984502597767,-46.33139294800213
299.0,-34.33192256383094,-64.56231440670132,-25.299691631753333,-43.91172911755467
300.0,-32.645909399314114,-61.208583716300055,-24.216901352754185,-42.33546859027838
