n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
26.0,-34.43207483508197,-56.411802439088504,-24.455098073894547,-39.179256090605186
27.0,-34.3056999338544,-56.37178949084914,-24.236924387740366,-40.33476443616692
28.0,-31.685835999165622,-52.580390285741075,-23.41183864872337,-38.17604026383971
29.0,-26.86045810357578,-43.831102636982564,-23.878310584007714,-38.65087829675544
30.0,-33.429643505748686,-55.15396111430895,-23.694496798908556,-38.408709815676445
31.0,-31.00100992490934,-50.900652550380315,-23.015226381231837,-37.35737314955949
32.0,-34.95738597653992,-57.525765162867,-24.63349570959944,-39.37155738269452
33.0,-30.993022819263143,-50.61916325767284,-24.316533536574013,-38.84302164783779
34.0,-33.93248238361666,-55.84499432212453,-24.06023050636948,-38.95187974354501
35.0,-32.75495421841613,-53.62604922104074,-24.268964232166624,-38.78030718567157
36.0,-34.27046591163726,-57.00060547718385,-23.82281395574967,-39.40226667622747
37.0,-32.75668211534344,-53.41516624623047,-23.956320845126918,-38.81827698773821
38.0,-32.05674488054667,-52.60021117673455,-24.26754272794333,-38.73646854367058
39.0,-35.00836029717608,-58.16218468958709,-23.843412547198827,-39.29182519264873
40.0,-32.78861513597101,-53.87149414857129,-24.64056265248177,-39.42962505535404
41.0,-36.320052427179235,-59.57580244527014,-25.10825210809648,-40.61406953484173
42.0,-35.071899571509014,-57.87724216914822,-25.12843231478974,-40.1253879729309
43.0,-29.625236574389668,-48.651578165265875,-23.25305206805754,-37.411329514759714
44.0,-37.072079560345514,-60.911966123463614,-24.85141270587511,-40.197157992205504
45.0,-34.837670252324976,-57.271753367577105,-23.143300364682453,-38.95870348862369
46.0,-34.25209444297848,-55.992781533452714,-23.8099791511466,-39.612432766541374
47.0,-36.61390192476811,-59.7636259893482,-24.13327105684587,-39.12765920152491
48.0,-35.8236990956753,-59.04042369589473,-25.127906252909582,-40.62884618885157
49.0,-32.042066099856925,-52.989511830264235,-23.449635171820727,-38.81478568383656
50.0,-36.66085992348497,-60.29542555544231,-25.01478921492529,-41.54469021565469
51.0,-33.679074150445835,-55.319255773064924,-24.29687766397987,-38.83359747778364
52.0,-36.32873142447719,-59.710142065115,-24.634965678923823,-39.75516276452396
53.0,-34.20938881924566,-56.04083572614357,-24.030789398408114,-39.97525586865264
54.0,-36.22039010648829,-59.45487700012812,-25.18401050633173,-41.53392453708569
55.0,-34.852638099865146,-57.122324857713,-24.379711013579918,-39.58851100383961
56.0,-33.54870520635129,-54.98717701701706,-23.71448891013215,-39.21072684438214
57.0,-32.0703591922308,-52.65937810244599,-24.369820754441626,-38.84968339787605
58.0,-32.20066843062572,-53.078767946482415,-24.0030627504707,-38.627923904729656
59.0,-33.387210751595475,-54.841364301023674,-23.54034545290636,-38.18770570273746
60.0,-34.89771961621671,-57.45773219392359,-24.01378908686625,-39.452103452535226
61.0,-35.921088735774894,-59.02290765412495,-24.551056402084253,-41.07393873155999
62.0,-36.43919376904137,-60.29205644614356,-24.225399568201844,-39.63051037382955
63.0,-35.61007014901448,-58.639449635185485,-24.809179041081336,-41.07666332174859
64.0,-27.921689475123696,-45.790111434267246,-23.819796161898516,-38.50051874936562
65.0,-34.85548875642323,-57.07781175975041,-23.50441011369267,-39.171228860632624
66.0,-34.88856699521436,-57.12757742042621,-24.236405348177,-40.22927857413491
67.0,-38.07234008222268,-62.71085993020477,-24.54397695443641,-41.23152789066076
68.0,-26.907364333176577,-44.087175452053955,-24.112962557774818,-39.17219595410181
69.0,-31.34607294936265,-51.27834381667355,-23.785779699813048,-38.08728957889368
70.0,-31.530300357318225,-52.293409303737,-23.538943911826614,-38.03395763051999
71.0,-32.78032972269535,-54.752843037266686,-23.394830715976603,-38.9633912470852
72.0,-34.778702446651984,-57.50526577035485,-24.492215095837796,-39.46755818137173
73.0,-26.106884429113176,-43.146870140732894,-24.054101082626314,-38.869971144454034
74.0,-29.7986002756727,-49.12697091498862,-23.31608823881375,-37.348625757448154
75.0,-35.100691306647576,-57.508788896391174,-24.19726517883258,-39.763822245948276
76.0,-33.51154432542156,-54.697206395362386,-24.088216657890392,-38.97124935178583
77.0,-32.691325804181126,-53.41138937966271,-24.247419910049928,-38.95935563714347
78.0,-31.015854500346045,-50.44616994683115,-24.17729718795729,-38.72333756748657
79.0,-38.21439484091304,-62.855178212888596,-24.669541669555898,-40.730915736826056
80.0,-33.235873668600405,-54.56023785351732,-24.189154228817507,-38.95162679124897
81.0,-32.91220223651286,-53.95182839709153,-23.68838734224643,-38.85629726124767
82.0,-37.031720927568145,-60.82095252296352,-25.22715071970614,-40.912444188277505
83.0,-36.10232444138934,-59.20153474481491,-23.767227561575805,-39.65934125879991
84.0,-34.32805431562714,-56.25511599924838,-23.99890168126903,-39.834912244614515
85.0,-32.70682703956843,-53.67358162784075,-23.74391872078968,-38.77596471424424
86.0,-37.79004000246208,-62.122466936202066,-24.769026255188717,-40.401963958324245
87.0,-32.5029380019884,-53.02085034103355,-24.846434374208116,-40.06151044557198
88.0,-36.07749871284952,-58.80706142210278,-24.38391545299187,-39.45116052336351
89.0,-31.889799277112825,-52.140124878871525,-23.761369699650857,-38.039625047816884
90.0,-30.13145054743851,-49.26166265226507,-24.52424232129526,-39.5741014115567
91.0,-36.382161576808905,-60.04485935317511,-24.493115513422975,-39.94642525264362
92.0,-33.81872285232149,-55.48145306239512,-24.026445007968164,-39.100056747203624
93.0,-36.11252008755983,-58.969023651947,-24.451265704534592,-39.713666498103
94.0,-34.633551609691665,-57.51764794259637,-23.42769345673594,-38.97954750242934
95.0,-32.49206185404374,-53.27244429276184,-23.897701752722092,-38.35905247593753
96.0,-28.2400735848813,-46.80980917398709,-23.639016341450557,-38.38108349385415
97.0,-31.559984788403742,-51.86290743457589,-23.69314620587951,-38.364757277805246
98.0,-33.40306186395964,-55.3404707518511,-23.64526001661055,-38.975679586603796
99.0,-32.525454273853505,-53.17447983410486,-23.795586472439062,-38.16952847092264
100.0,-37.63886557990517,-61.97368887905003,-24.73840362236514,-40.65716237990398
