n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
73.0,-35.07071361833941,-61.15108775038704,-23.155335254566552,-36.385390042029655
74.0,-38.690601496795566,-67.96266653743551,-24.078434573946865,-40.06654889940658
75.0,-36.8886636968882,-65.94802936396367,-21.8133554888687,-37.5843136744386
76.0,-41.164260313760735,-71.85296347973296,-26.042990179943402,-43.6173547182418
77.0,-41.35116533542261,-71.97476698482626,-26.614538716087186,-43.89926308367558
78.0,-42.752339032148136,-72.95222039846063,-26.394943150460623,-43.213595243322274
79.0,-43.16450161056811,-73.3399818368425,-27.335749475612296,-44.94068206836313
80.0,-37.40678719465405,-65.70587304638508,-23.312236144848775,-38.523263384702545
81.0,-41.461622808414006,-71.97760542728496,-26.435716099082043,-43.86320905473758
82.0,-39.034984073354266,-69.18692815865667,-23.889514354238415,-40.41363840456411
83.0,-34.12078404840362,-59.430964949117396,-24.441552963606018,-38.00500356301573
84.0,-40.373951145380005,-70.1798447622814,-25.06397916814969,-41.940450243056176
85.0,-41.94525455305791,-71.99002070254063,-26.485537218481632,-43.93270344007057
86.0,-44.29117739505691,-74.3229582615188,-27.548320089546202,-44.186160863986565
87.0,-42.053427320794356,-71.6778199115056,-26.122741106560433,-43.089364938997825
88.0,-44.06411691528843,-74.63845487897622,-28.301315272326896,-46.32845984858066
89.0,-29.776696614466296,-52.89757473850842,-23.923697593669196,-36.79190883927305
90.0,-42.766011357884686,-73.05189473896871,-26.98341931028379,-44.37066418093378
91.0,-27.089865642845794,-49.55016288928189,-25.56658503676083,-39.946226760344814
92.0,-40.460858789324355,-70.36637045393071,-25.293424594528044,-42.196983902909814
93.0,-40.15332193121324,-70.02466690591817,-25.69165128238991,-42.32316606232385
94.0,-42.52065605087316,-73.50683089567819,-27.591746182925156,-45.461057389652524
95.0,-38.54345259943563,-67.4900773617454,-23.971889936431854,-39.85982427629668
96.0,-25.73144839477075,-47.21237393090141,-19.43415885869569,-31.364400057068362
97.0,-34.39916536837759,-60.78039191128714,-21.15587309473525,-36.02367571220131
98.0,-43.147426326293086,-73.54575548049476,-27.519471402361102,-45.412628981655054
99.0,-31.350803277642775,-56.39514971519884,-19.506496506122488,-33.05604044611312
100.0,-43.18453442051046,-73.0660524820048,-26.742555219305345,-43.522177638715505
