n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
45.0,-106.94101247982346,-197.8916438603684,-47.98033358336728,-84.1906172174543
46.0,-61.708569834672176,-112.82135842450299,-37.0747396226668,-60.747767516999716
47.0,-109.72422699458434,-204.7106462374191,-49.84308713440855,-79.40093336987965
48.0,-92.91930763266112,-169.83557087703176,-48.20480255906037,-79.29865525633116
49.0,-123.6786342154908,-223.23425046932658,-62.524366024777535,-109.75565406392138
50.0,-115.8083802763621,-218.38027171867083,-49.43966063836107,-78.01598934962749
51.0,-74.52911684736281,-134.54432367953615,-42.46618565660223,-73.4454662032361
52.0,-92.39649597220736,-166.04758818818988,-49.421396998478805,-86.61669342820625
53.0,-83.25594673587332,-152.1008143055052,-43.25431848039,-76.80365916059068
54.0,-46.949571749685596,-88.23107981200224,-45.222621798397334,-72.26196230409411
55.0,-101.41999358033327,-181.0751400946262,-55.58457906500442,-95.68532048801609
56.0,-97.1003584639394,-173.91543885915576,-53.85157013788734,-93.86636361072496
57.0,-73.38283392040546,-138.5833479955361,-35.316045094744425,-63.96311007840896
58.0,-78.83102085353345,-140.23851333854535,-46.04784726115562,-79.54714108064675
59.0,-66.51790320673776,-121.52969724482996,-38.50739631034145,-65.42574836484656
60.0,-174.2864722410685,-317.1568615490278,-71.69114759977575,-124.7090425357558
61.0,-127.71259352908953,-230.12642155633108,-63.03826409490727,-109.14423020203179
62.0,-81.95541619335268,-152.65272176347023,-40.54887247209854,-67.97141688127746
63.0,-120.25999244556618,-217.72666401845203,-60.15513734565239,-104.57298473457368
64.0,-165.76627096275135,-303.6002765694228,-64.96485365124192,-117.42046835207191
65.0,-88.64766463521272,-159.69366599262656,-46.623062225223414,-81.2064721363946
66.0,-47.087304296488924,-88.81993795649004,-32.85514799012382,-53.71239730912862
67.0,-85.5760313690632,-161.9467906295017,-62.253044607877456,-98.23089649993236
68.0,-83.38364458499696,-154.46141773373915,-48.45579624651839,-76.22384829154711
69.0,-75.82118493506097,-141.06513998792846,-38.69205326136306,-67.70108381248784
70.0,-90.13780095230837,-159.90233588189932,-52.660608890630066,-90.05126671106211
71.0,-107.30754717780431,-193.38129587799398,-56.08666148853579,-98.4806188858706
72.0,-118.21767133686146,-214.8077938763589,-55.606956219404715,-97.93522935924452
73.0,-83.05697361852216,-153.20998285315386,-45.984085642838636,-73.06261678552332
74.0,-165.53799870138627,-301.0044814702146,-62.50138007515645,-106.33870039238303
75.0,-118.83353537361428,-218.4580920632764,-55.68473654161802,-100.81597923095347
76.0,-70.80987651625202,-126.59915575285399,-41.18853395848632,-71.52975147806096
77.0,-87.91653921939054,-158.7412834007875,-46.960036811207495,-81.39984358734426
78.0,-119.40486902827269,-216.28367347529036,-61.56421186215605,-107.59153796650162
79.0,-120.21079240189081,-216.96519562370196,-58.234800568997315,-100.68386541153049
80.0,-157.72447150620923,-287.23921438036825,-60.87868905330721,-102.16236489731878
81.0,-102.57195400259731,-185.3560287082821,-50.50339178157426,-87.85096180082681
82.0,-99.19473840557032,-180.2205487204694,-50.44826553326462,-89.1856906099942
83.0,-55.76660609087823,-102.55470339464676,-37.47939265018645,-59.12340403789567
84.0,-98.4030812771139,-177.69964959673706,-50.664117943903776,-88.94390284316822
85.0,-127.03541794355284,-230.0813193172662,-57.89753860760668,-100.21552160765248
86.0,-117.0002028702236,-210.67510995984833,-62.990677473023624,-109.33630036050218
87.0,-204.07908904467135,-371.7483404696106,-74.85420490204896,-129.9069814244525
88.0,-85.3570017555954,-152.09998035476264,-48.66711334646866,-83.6570890184983
89.0,-64.92491369424786,-120.8023591413112,-45.20041807678625,-71.22624568587719
90.0,-90.14402395475025,-161.03342703843924,-50.39839264522935,-87.6379458028172
91.0,-52.13782978513497,-98.5362743413401,-45.153883200982904,-72.55074112877904
92.0,-137.2761519570027,-249.47507175846206,-61.396145776031986,-107.91869403289846
93.0,-82.76036076667845,-150.0488135980647,-44.11963674212373,-75.89327399415961
94.0,-76.38844876521021,-136.9839345086033,-43.72359265763606,-75.86131912406606
95.0,-115.33501261320257,-209.58015904161002,-53.51732496984157,-93.80490690514875
96.0,-54.36075256227424,-103.25723123138832,-37.67404766436806,-60.96921016938555
97.0,-81.18460570145271,-150.19588044601514,-40.91516666293973,-69.92756270788558
98.0,-99.13038694349981,-177.7826350348753,-52.62580928628297,-91.35308102036129
99.0,-103.41475110194928,-192.80753661039253,-47.41242645675452,-76.6391386196486
100.0,-190.96333261211447,-348.0109815970297,-77.22549388392873,-134.90939938406265
