n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
48.0,-88.33214803784992,-148.99239216819007,-47.62523869163771,-81.43700811859327
49.0,-102.49089125171477,-175.11759659697645,-52.242771495434035,-89.34580286011884
50.0,-157.33700173515737,-277.9442798214275,-57.138728318404716,-99.17975644594671
51.0,-62.71382896071697,-103.54013964911633,-41.57963478432478,-70.6244377082937
52.0,-76.26991945189646,-127.21417708611685,-45.955566758730335,-78.48906889862211
53.0,-72.29938671237153,-121.99872369417847,-45.40319624202834,-78.60338490628332
54.0,-64.632506071462,-107.4813870795848,-42.10125949820332,-71.1317359797708
55.0,-78.38309942114677,-130.62527385755163,-47.05789284353579,-79.49909441556217
56.0,-76.63411143261672,-127.7565517283358,-46.62601411326022,-79.52662593036119
57.0,-75.57090926436578,-127.94532567512712,-45.66840847290776,-79.32154563363012
58.0,-61.731739423508465,-101.63135233276577,-41.953251838522995,-71.03655824104133
59.0,-57.69828467031258,-95.13371424117744,-40.03120719084769,-67.90149102022383
60.0,-155.07973269558954,-275.12221520608523,-60.19969532248528,-102.92078322962347
61.0,-103.88488400059343,-177.3124522342958,-52.23937643596908,-88.49567697092178
62.0,-80.2293520577207,-135.79475395359017,-46.50059477046588,-80.4939759867274
63.0,-96.05855343358641,-164.89412249047678,-51.298458949678874,-87.79341837603977
64.0,-169.14435379091947,-301.50486441745653,-61.395481152974725,-107.0597013475535
65.0,-74.70999299046908,-124.54147317306449,-45.10760986364254,-77.28044263341596
66.0,-57.143371240261146,-94.43236154453979,-39.474640711568014,-67.02456679648758
67.0,-129.23655276768335,-226.25366359284249,-54.38132475917579,-92.43360119718194
68.0,-85.33247613304339,-143.99413989908595,-47.109728819086705,-80.39906406066464
69.0,-72.5417784438946,-121.53455683534744,-44.976570457289,-77.39849613075982
70.0,-66.9473021623347,-110.16573267136815,-44.76136663500941,-75.18717003916758
71.0,-87.96709432225472,-148.48914744717968,-49.240879510939806,-84.36234305976862
72.0,-105.06742116393089,-181.2027728993139,-52.00847433260411,-89.87811767693417
73.0,-85.71436473241587,-144.03908027778672,-46.88832633034832,-79.95458379203734
74.0,-187.03396326606864,-333.92594654958464,-59.96978710179844,-103.93599517976226
75.0,-108.0919782262483,-186.9746993083453,-53.13296969220601,-91.91716189627891
76.0,-58.35501808932867,-96.48800101388431,-41.09556162702572,-69.87722036031136
77.0,-75.37352293255648,-125.40459908534343,-44.846653869082346,-76.47642330076926
78.0,-95.72870328313093,-164.0089748267526,-51.34331865437345,-88.17645697264143
79.0,-101.45099998256708,-173.73929810203208,-51.03505096659775,-87.24410674909859
80.0,-181.76333180560218,-324.2622649914364,-59.342745710678884,-102.93072416018211
81.0,-87.48702925715122,-148.69087693286025,-47.90902661727076,-82.71100506783986
82.0,-83.73486616936518,-142.26961740419367,-48.49650884494794,-84.08494638338362
83.0,-57.38395166597353,-94.83966595371027,-39.962226735899904,-67.49210878384461
84.0,-80.64508982066255,-136.72420840370324,-47.63410362119582,-82.367868012676
85.0,-113.6539693655927,-197.44405636681552,-52.43973824415057,-90.2625895041696
86.0,-90.56445860109572,-152.90937980118076,-50.7557261390221,-86.05707690502663
87.0,-206.0850546504342,-370.4222438229061,-64.5069340302324,-111.22432051817404
88.0,-67.12142141563073,-110.58362786992487,-43.286173725696784,-73.24055088490698
89.0,-75.07373333614836,-125.38631069000965,-44.783268928139194,-75.94112247497566
90.0,-71.42964730028511,-118.3465017012143,-44.95288357202463,-76.51454390615531
91.0,-65.62271341646525,-110.29653992436177,-42.747413939215264,-72.67278355343856
92.0,-124.10889115931975,-216.98954849448268,-54.51204534142581,-93.92170089068209
93.0,-71.30907345302383,-118.53793051154676,-44.07915005049451,-75.41078429088343
94.0,-62.75782880256279,-103.52463004194931,-41.694003616604725,-70.74909884747518
95.0,-106.70100930451345,-182.69338005300168,-51.45934721306252,-88.44734617826981
96.0,-69.38893283131179,-116.36512251431446,-43.25703448140937,-74.41506235486565
97.0,-78.41670485370257,-131.3411051936688,-45.957178962383274,-78.85814545216623
98.0,-81.02998195783333,-135.49650015951045,-46.57831619687925,-79.26357808631192
99.0,-111.65188534392556,-194.3170376460751,-51.812391739712794,-89.87900596184625
100.0,-172.64665904054078,-308.4571815641539,-63.125889847674756,-108.27954331665293
