n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
30.0,-39.08211448149722,-64.0619032043295,-63.837308948996295,-106.54986920976857
31.0,-27.685267361233493,-45.94584821028509,-36.696597967442635,-58.07144977597925
32.0,-33.63524059594078,-55.269818183008276,-49.78858127319113,-81.14078314182919
33.0,-29.378127087228048,-48.769530380373205,-34.449255716925514,-53.12619944433261
34.0,-29.306211644535992,-47.79833571811487,-41.816974718331856,-67.76805334998778
35.0,-25.543445404759872,-41.31574414768883,-34.84559175447851,-57.09841366943035
36.0,-43.58797165489123,-71.44813395341724,-70.19236225226152,-116.9878145832947
37.0,-34.038128501542495,-55.674408747621875,-55.800685701550385,-92.61428913331545
38.0,-28.86144421444946,-47.32278752201146,-42.22997400928239,-69.61089156469444
39.0,-33.562654253744554,-54.58857786339527,-43.788111729783566,-71.2640260366502
40.0,-35.02266040698262,-58.1641990691861,-35.002705467059926,-53.29467951049442
41.0,-18.06433350880105,-28.647874026080117,-33.8622186553251,-57.44821744649376
42.0,-23.93984337240265,-38.92243771033701,-60.423383532112744,-104.6574832459178
43.0,-28.312266686929306,-47.472446871623774,-31.587937420795132,-48.93980349425687
44.0,-36.4995500501352,-60.902489474633725,-41.959626891650615,-64.96721404707719
45.0,-42.777787880545915,-70.22289644967174,-68.98043147101622,-115.03688961251285
46.0,-30.5438729418038,-48.69993617649624,-63.24190557521457,-108.83444268620946
47.0,-39.038764849843666,-65.3865469648704,-37.880373447283255,-58.354798041181084
48.0,-39.74253741954905,-66.21717157686459,-46.05488263700111,-71.8261565323686
49.0,-29.232027442510486,-46.13514135013971,-48.62519062030528,-81.75214447512693
50.0,-31.285604187103292,-49.29052518592157,-58.23284975944212,-99.21156175274433
51.0,-25.149212868031277,-41.5225118344066,-31.702155079078643,-50.2022061511931
52.0,-34.89019195629628,-57.06272327849079,-64.46886308339496,-108.8762282198154
53.0,-33.644351721380964,-54.02034075238425,-57.07244805448638,-95.7798391746052
54.0,-29.80531466530838,-49.52884351447637,-30.46420344057255,-47.965284676510706
55.0,-31.117197338522278,-51.14138112707749,-37.048680368241456,-58.5517388877149
56.0,-27.72491993287503,-45.353202769013826,-39.616473880891135,-64.05235931969716
57.0,-39.47738867704588,-64.20771643229946,-71.24925283028071,-120.63440145562637
58.0,-30.63263740595514,-51.28085360801657,-31.930775012427212,-48.75656807440737
59.0,-23.347559004406612,-37.83331559897466,-28.41865949857852,-45.908005249066974
60.0,-30.933185422814173,-50.40711068659679,-40.473140267962414,-65.83448172240986
61.0,-40.67710914957309,-67.48288188292153,-50.94674729563652,-80.41941078357969
62.0,-28.798061114357832,-47.771495065525436,-36.33237022100743,-56.67813775618637
63.0,-27.109352804621892,-43.980138976978814,-42.95496637844008,-70.42823522664273
64.0,-24.51007374138594,-39.72073362321435,-39.61495386195938,-65.77389099557197
65.0,-23.957297664106726,-39.557383662035264,-29.217414257828036,-46.556700163285754
66.0,-23.634653125115697,-37.20486014110112,-27.31225743502293,-45.65961208126888
67.0,-23.24937025501765,-37.26271940659975,-24.337592551461114,-40.050793121590026
68.0,-38.67293034332859,-64.51154927688323,-40.21731674107828,-61.34469444334477
69.0,-25.54308314936185,-42.53059326824065,-28.807637272299694,-45.99469596742097
70.0,-36.54736438648566,-61.008056223701985,-35.090485444955554,-54.32873968378092
71.0,-45.7559640612495,-74.90921758188446,-73.54495732073734,-122.40266858266355
72.0,-23.83119861795432,-38.18395127372885,-34.04520444829977,-57.44925451348655
73.0,-30.99949030017873,-50.72848816994706,-42.123714976755984,-67.56745786168494
74.0,-32.70176312058894,-53.296195129916335,-46.84990260525976,-77.28983715006399
75.0,-32.21494741984121,-52.84885436977625,-45.64631689811813,-73.84387921978706
76.0,-29.454052172981843,-49.00636070425716,-35.822665244531855,-55.98181937365695
77.0,-50.30525624498449,-82.71929745652396,-85.82975170095763,-145.2672786308995
78.0,-23.65295327210349,-38.76023461916678,-35.11216240555153,-57.89747881145725
79.0,-37.44453044951301,-61.40920606682103,-53.59871649600464,-86.7671344906228
80.0,-23.258128742629857,-36.46373478311425,-40.482793804069495,-67.96536199686219
81.0,-40.4992106735286,-66.41134494070687,-59.91749876916461,-97.80905794160017
82.0,-29.27064686084414,-47.05309493192483,-46.12356669609514,-76.51859973897231
83.0,-30.920601367677797,-49.725366411013816,-41.13209565980401,-67.83994855923436
84.0,-29.76298491571173,-46.94754591937571,-47.88533287080929,-80.15413484249561
85.0,-31.845780210090876,-51.411932556140755,-41.4150894965407,-68.18963410042916
86.0,-37.87181543354547,-61.64839794255836,-70.79783228627036,-122.29413298571467
87.0,-30.607980266372326,-49.07804022552058,-53.46182561191584,-89.582877276115
88.0,-29.822009639873652,-49.666414296422545,-38.16403961019101,-59.78510518714387
89.0,-46.11674187960735,-76.0759519143055,-70.02908138672693,-115.79291961377778
90.0,-44.39541666699005,-73.75504630803914,-59.04606773855738,-95.36382227135135
91.0,-39.40989513800456,-66.66389870811086,-40.43528452625765,-62.721720939248115
92.0,-32.500458805901296,-52.83559933695353,-65.98324232063567,-112.78402654202887
93.0,-38.800418945466355,-64.87715813101936,-39.88287672984464,-60.837447730231304
94.0,-34.04792233124114,-55.31678833382807,-58.90016215062897,-99.18733048841358
95.0,-22.950524970218453,-37.472348128026,-30.920906705544052,-50.31404419125842
96.0,-35.757760171285845,-58.16825815516456,-55.348576117604765,-92.05161218779907
97.0,-37.57822080226947,-60.62804893763881,-84.55900205900952,-145.7758664609044
98.0,-28.42317832282426,-45.976167749659226,-50.706039647125614,-85.22122375526925
99.0,-21.382436427677195,-34.639338188146446,-40.91841417412489,-68.51394992455404
100.0,-47.65184307432487,-78.73575175936207,-74.74450416944738,-124.55229366933047
