n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
60.0,-38.8314934320978,-68.37620433355183,-27.0043053346952,-47.11792756226119
61.0,-40.49363156168315,-70.03464896330374,-26.88056491461412,-47.81584259924334
62.0,-37.835495020533784,-65.2916480469885,-25.95139540717141,-46.21801828471911
63.0,-37.64020852572241,-65.78485405553286,-26.196479897478678,-46.4175102153542
64.0,-36.63106708039579,-65.12874203903854,-27.33688548547794,-47.00744460009515
65.0,-36.39997287562774,-64.75795194130026,-25.844557359060623,-46.53086134302977
66.0,-33.50248003416911,-62.87346587115297,-29.05083826585147,-45.817111568552676
67.0,-31.88788826411659,-59.400786289850075,-26.293292197885826,-41.79792441177345
68.0,-40.587946038516385,-70.11711608028338,-26.786376991585406,-47.80416565724483
69.0,-36.556320102036835,-65.93538852324815,-25.996739167111702,-46.52456096512632
70.0,-40.22319441491156,-70.70990973164376,-26.595069844438978,-48.37661328831781
71.0,-40.89343012953257,-69.82240473446754,-26.937716957669227,-47.130384966102405
72.0,-35.809775463315994,-65.2417769775439,-27.695141271133938,-45.9398853551093
73.0,-38.688769491506534,-67.34796205005843,-26.503137882172798,-47.19463840729315
74.0,-39.19751774755626,-68.65659549636351,-27.060734783388007,-47.0944668321662
75.0,-38.796160001900134,-67.0355856634548,-26.5179682993811,-47.16282372870785
76.0,-38.167827677243835,-66.69894367724422,-26.24148932424147,-46.97171322176315
77.0,-41.34600171290948,-70.24853499840302,-27.02036399830171,-47.309782766045004
78.0,-36.93001425129217,-65.229404858498,-26.304737604633,-46.60423921452586
79.0,-39.93054588859993,-69.0237777282303,-26.832956087579607,-47.55934229335685
80.0,-35.39282047407531,-65.0508825065534,-29.9824757398425,-47.64591851181016
81.0,-40.34514514061928,-69.09660408408787,-26.867830214760225,-47.51155407917483
82.0,-38.10073137447444,-67.21061658485011,-27.658120307043255,-47.10215904301607
83.0,-37.67077848090755,-67.77586165373754,-27.980958663891556,-46.641391363832454
84.0,-36.873268441722566,-67.17620368462579,-30.36928880198107,-48.16068837401893
85.0,-38.04093883746593,-68.23265795685703,-28.078424330493156,-46.91408177130049
86.0,-39.639652128842386,-67.7164266441127,-26.581876547410335,-46.5770801595028
87.0,-38.378430305558894,-67.74192797903405,-27.93530517983362,-47.21117324412076
88.0,-38.13961914957802,-65.67036289815769,-26.162477067176887,-46.43028824397169
89.0,-41.23426544214586,-70.12991049893856,-27.04633447454865,-47.44461486696477
90.0,-41.276106653757566,-70.43346670328643,-27.020371858493885,-47.27575099273783
91.0,-40.9906396428407,-70.05389521645012,-27.33542660588053,-48.4313700873886
92.0,-38.63427087057205,-65.73814873231665,-26.341348213306187,-46.261254279239964
93.0,-40.56294826232505,-70.22299216599961,-26.767737612032068,-47.86999586457995
94.0,-39.13909123108412,-67.86331765229019,-26.977194502963215,-47.05559634241228
95.0,-36.322840311449745,-65.12576052431677,-26.36155500098891,-46.58199458361217
96.0,-39.6401299047135,-68.49951544516594,-26.861181489235268,-47.06448447067014
97.0,-39.41780033224791,-66.9492322978568,-26.650702236122065,-46.20689157251513
98.0,-37.97797622348872,-66.50402615229243,-27.148113032671148,-46.61042173069167
99.0,-36.06557028007776,-63.96275778864124,-27.416838775801143,-46.8031594799126
100.0,-41.27243931486815,-70.19400905084267,-27.02069817732837,-47.34947407887794
