809.0,-31.672486970162186,-51.11410572354032
23.0,-32.48753173395039,-52.38633180390076
2889.0,-31.723959832975826,-51.056035793124344
1394.0,-32.43310958303641,-52.026794184849265
3727.0,-30.362341742670605,-49.78422425667624
2912.0,-26.94076050535089,-43.90334978269647
1258.0,-30.150998193529816,-49.80198011820842
1155.0,-31.814165869580457,-51.42228598553249
3155.0,-28.462094809494733,-47.04033953382664
2558.0,-27.319601949869792,-44.679738793291264
2234.0,-27.39239200656519,-45.12089589144803
2831.0,-28.86629515150696,-47.521990363343654
3116.0,-31.79534942619033,-51.14994866018587
1287.0,-31.613651348256226,-50.94835215357035
2890.0,-25.88901830730958,-42.22703752754924
1399.0,-29.961876337899927,-49.18280896616574
2077.0,-30.44006816404486,-49.64123367781197
3766.0,-28.76113430450048,-47.69758435156676
2384.0,-17.154005054932767,-28.586220626020538
2376.0,-29.248221116059625,-48.31060803460811
431.0,-31.00387008171991,-50.72926797580652
145.0,-32.05693308232879,-51.75197600491559
349.0,-29.476872328867234,-48.679897957237614
2167.0,-18.783640918580957,-30.461117344200634
125.0,-29.536047321440087,-48.56061660481593
2259.0,-30.794251013165216,-49.992778377632405
1315.0,-30.516136612219924,-49.589326520178574
2284.0,-29.524258647112468,-48.60670458871458
1140.0,-26.082336114353144,-42.45626788123583
3293.0,-29.14983786870248,-47.82069079737955
3194.0,-30.869447636814872,-49.81106226027215
3783.0,-29.844020966140857,-49.33698952584005
889.0,-28.01039381144483,-45.80282456665873
471.0,-26.926550012211212,-43.78661115501664
2878.0,-29.607292801936534,-48.66681882864948
63.0,-27.640914776648014,-45.56489763732071
2042.0,-25.51892326239772,-42.22279307311848
704.0,-29.888099611027826,-49.3066943009958
547.0,-18.199105718985532,-29.853164566503096
1280.0,-30.09662506391111,-49.7427765894526
1237.0,-26.279810790412263,-43.405418392969295
1662.0,-31.480734410561652,-50.93901861103204
2286.0,-31.439241089968668,-50.749721207480974
3105.0,-30.689282462425265,-50.43778154411173
1359.0,-30.932904162713776,-50.05786467556616
2487.0,-32.302435850310566,-51.92308550902365
791.0,-31.80948853107454,-51.30116980722799
3102.0,-26.623087310819614,-44.26546276378946
2975.0,-30.591190334186443,-50.66368839875636
199.0,-19.136537414628975,-31.7798960681072
312.0,-31.653881305078492,-50.85404997830955
3188.0,-30.749379059128145,-49.69422355525593
1065.0,-32.14334387693542,-51.66664308341903
2637.0,-28.224999952629656,-46.422448792370034
1182.0,-29.98431391272801,-49.41431876481117
2025.0,-31.887618267630074,-51.181624479620446
243.0,-28.782788669766077,-47.06364446997036
2754.0,-27.732733336393153,-45.437729929559865
861.0,-27.324157308499114,-44.99944324814999
1783.0,-26.836743559691318,-44.33121160329412
2175.0,-31.414107918573738,-50.97930656066332
2789.0,-29.21865822071627,-48.33448853920445
3342.0,-30.90283367467186,-50.2866829160606
1303.0,-28.280160954414995,-46.42605814527158
1949.0,-30.916109711865268,-49.95560058281873
3710.0,-25.91145291495379,-42.93762888660831
771.0,-24.976899695204267,-40.85434852175788
1192.0,-31.293571921805526,-50.752376039946576
1278.0,-32.67334992387117,-52.57682346498896
3277.0,-30.012839614535146,-49.606991454658306
87.0,-29.89906659103958,-49.44450448978229
2581.0,-32.21394386573331,-51.935683078683596
107.0,-28.78766266525597,-47.46102529768932
2489.0,-27.604818384563472,-45.23759681093496
2510.0,-29.094195883971512,-47.7600761839946
3375.0,-18.03214621530054,-29.12510688642069
2445.0,-27.666874489553766,-45.168322168825846
2413.0,-30.14659019819319,-49.630158544072565
824.0,-30.49077194514283,-50.01065288422248
1137.0,-31.46908788811485,-50.7667158026382
2259.0,-30.794251013165216,-49.992778377632405
2766.0,-31.542765961465463,-50.63872405686554
1115.0,-30.737097273199435,-49.820058351232774
297.0,-28.701660584883058,-47.37767659425219
1951.0,-22.50997329288621,-36.92721976495533
2219.0,-29.375776078427315,-48.60752598979387
1460.0,-28.80317641269786,-47.648513670527855
323.0,-28.320123351124636,-46.573166551658936
2344.0,-27.08960905265841,-44.33734397951546
924.0,-26.978488648464943,-43.89290384564194
3129.0,-31.32941204331115,-50.5372654849218
833.0,-31.29930919649314,-51.13339468594042
1541.0,-31.610326741341865,-51.06675382362944
1747.0,-29.649823291042814,-48.37707582660131
2215.0,-31.297602528562894,-50.50354960682864
530.0,-29.506654628058737,-48.62812741758302
857.0,-29.042689371457687,-47.407142413024744
1668.0,-27.550911110456873,-45.582405728625716
423.0,-31.469385745706052,-50.94877237371091
3714.0,-29.890532806691603,-49.56848662095159
2426.0,-29.94770194981601,-49.26425844775582
1669.0,-16.05413375928562,-26.863814062213933
982.0,-31.82743396285919,-51.487324784421546
764.0,-31.58877199896612,-50.96274758083345
3365.0,-28.600818916342792,-46.706369786830024
2111.0,-29.302314955632074,-48.287041722897925
1958.0,-31.030421140918147,-50.9542257163326
2958.0,-19.127342147965756,-30.646764919052824
2186.0,-32.643486756304625,-52.48234385574868
3501.0,-29.641349818983606,-49.231645861165255
3224.0,-29.698239295845674,-48.81675262261331
1965.0,-30.16805534530755,-49.5269931069477
3197.0,-26.355596836308074,-43.29908878207857
30.0,-29.08474700490062,-48.05370753506716
1380.0,-25.591366037949268,-42.86029770432938
1418.0,-18.36581242968637,-28.793284208830713
1757.0,-30.804689264598444,-49.72293476285533
531.0,-13.930928241306475,-23.323301628572544
2679.0,-26.995200746070793,-44.12634641121882
1357.0,-28.68808806173292,-46.992381274029455
1342.0,-32.34203681364286,-52.18294316738874
229.0,-28.932340926794385,-47.52493794774081
651.0,-32.55956061305372,-52.3835666144504
2951.0,-33.04182806308031,-53.10728983511203
1316.0,-28.882288800079245,-47.22286230327562
182.0,-30.321720902695215,-49.31252616913473
2960.0,-30.445902492946956,-50.4823391221246
1256.0,-31.507840040198623,-51.06582540729733
513.0,-29.40538322758744,-48.31010828436139
3569.0,-30.721056477083415,-49.850424544406636
2283.0,-30.612990518208914,-50.420263124291296
2758.0,-30.645017397193,-49.59185460179954
878.0,-30.89185872000195,-49.96579426727341
2339.0,-32.65403031279517,-52.48170880035044
2221.0,-28.276597960854943,-46.350828515852584
1677.0,-30.359424125776222,-50.12128437890614
549.0,-29.122288563269727,-47.96865326853357
1634.0,-30.66109630359611,-50.41521077899271
1062.0,-31.021543227750573,-50.81107267591672
919.0,-31.773091568130006,-51.06316234310972
324.0,-30.89185872000195,-49.96579426727341
1962.0,-22.025945553801897,-35.89184445422715
3034.0,-31.80805777467902,-51.52613568037912
2293.0,-31.039961955840752,-50.473673918373414
3258.0,-28.791309976348167,-47.657427949453194
1274.0,-25.363435966938198,-42.01144256748089
2904.0,-20.61120237476336,-35.1406467796121
2991.0,-27.81239487449985,-45.706417280674216
916.0,-27.65162374020123,-45.56584284023137
586.0,-32.123362900177895,-51.83842005140307
3141.0,-31.723771514151682,-51.25886564928235
3170.0,-26.001488561632527,-42.73851577119288
2970.0,-29.646701954157333,-48.36355673885142
1759.0,-30.284975817114816,-49.49437886761933
222.0,-19.700394168106982,-31.28100900854547
483.0,-30.938267898819756,-50.17553258754391
338.0,-29.88216173408376,-48.98040913527461
487.0,-32.46370700687567,-52.15112372708372
3177.0,-29.81846818721793,-49.03125692952479
544.0,-31.92084975208809,-51.49854343405572
1214.0,-30.796879247776104,-50.76515983497188
2633.0,-26.453751441712505,-43.25095329264407
611.0,-31.467701859267976,-50.61283739355483
1073.0,-31.601365281434433,-50.79180633639609
231.0,-31.53708670203781,-50.99710656567234
1923.0,-31.627231520000457,-51.34465775714013
2822.0,-32.23902367766031,-52.12105594257088
1791.0,-31.20256383109364,-50.91101057381496
2431.0,-23.454335852070212,-38.43287675117082
109.0,-27.44512718253519,-44.92262895093303
3664.0,-25.801588263599903,-42.48370805043515
674.0,-32.776587272750106,-52.7465974371902
3289.0,-26.093921478503518,-43.412988687126195
1273.0,-29.60608509914856,-48.933655467083696
2723.0,-31.51395767345195,-50.95711948385349
3624.0,-24.188641625565083,-40.05046074868088
3782.0,-30.94749827180372,-50.76743878002575
312.0,-31.653881305078492,-50.85404997830955
2502.0,-24.994272717765302,-41.10058018229199
3050.0,-31.959960234066802,-51.71116815059953
2207.0,-30.92655632906081,-49.97783798719872
1163.0,-30.148428799430146,-49.62943948614793
2604.0,-28.417370775870715,-46.65450881335677
2567.0,-31.502179066562036,-50.77607832981225
2159.0,-30.410709097824316,-50.138821048230994
1063.0,-31.328596791546847,-50.40948236567285
871.0,-32.41145109305474,-52.03455688646342
65.0,-32.43084553467717,-52.01821845858679
1036.0,-33.08392628569956,-53.106195319669865
379.0,-32.85133812097239,-52.93561550246501
2137.0,-29.107132816483205,-47.822340000870796
351.0,-31.620394010367473,-51.01096452496322
2875.0,-32.47896693173746,-52.173826825880525
3513.0,-29.147865608929273,-47.663952973524076
1113.0,-30.49467479786023,-50.13276635725131
963.0,-31.96692407527225,-51.60661378883677
3502.0,-27.832781498429327,-45.40048527936202
