23.0,-36.06545904377726,-63.67330081181925
2889.0,-34.89837097296133,-61.113448300023705
1394.0,-36.29852173321443,-62.791416402375056
3727.0,-31.727021859140514,-56.58954128812512
2912.0,-24.136100711695732,-46.66591192296425
1258.0,-30.296849519486127,-54.308433693331686
1155.0,-35.093497508970515,-61.91395771151933
3155.0,-25.71777585221876,-47.61110592260499
2558.0,-24.80720092816633,-47.22993630501719
2234.0,-25.741053588249038,-48.59466196676728
2831.0,-26.858262047060517,-49.49980851987556
3116.0,-35.077406186412816,-61.123923772174024
1287.0,-34.70638428865783,-61.172181730559046
2890.0,-22.7263360332598,-43.37350251847268
1399.0,-30.145807252395038,-54.65085260068053
2077.0,-31.488426854258876,-56.62605678481091
3766.0,-27.165308061503243,-49.46595165599004
2384.0,-9.461866493279242,-19.027334463993572
2376.0,-26.608728034101922,-48.63711612171977
431.0,-32.16314111071241,-57.74284554607151
145.0,-35.4551058692163,-63.16690495903528
349.0,-29.407110786789783,-53.38448452950941
2167.0,-14.46965267764329,-29.62004511730017
125.0,-28.213195578750074,-51.56546564476338
2259.0,-32.07871724816719,-57.857936721391305
1315.0,-32.018365993716856,-57.16873145707474
2284.0,-28.778419092860453,-52.55260922383713
1140.0,-22.8559092408571,-44.20383705581585
3293.0,-27.695890348625227,-51.57805403697937
3194.0,-33.746846630710564,-59.623068025125846
3783.0,-28.087153873977762,-51.50103512183999
889.0,-25.43597820691882,-47.47169383934889
471.0,-24.432665330447996,-46.75692407043779
2878.0,-30.15487405467266,-53.879957530065674
63.0,-24.710332142533417,-46.232611781061536
2042.0,-21.582950306744365,-42.21321322584671
704.0,-30.080442104126902,-53.833262022168505
547.0,-13.59264085831762,-28.424878017136297
1280.0,-29.00979253087531,-53.10457393033019
1237.0,-22.401726338163623,-43.33306133267495
1662.0,-34.30380657517511,-60.67985772579601
2286.0,-34.51609607310031,-60.89374677687928
3105.0,-31.586752213114494,-56.60266950597392
1359.0,-33.55804790766807,-59.11495350609185
2487.0,-35.935215275468735,-62.52135004665274
791.0,-34.95517559176161,-61.694407328405994
3102.0,-22.89011262610023,-44.29814174759031
2975.0,-30.334953323286072,-55.09122369230596
199.0,-13.9189451369006,-27.83327616939908
312.0,-35.06470536821311,-60.730645270856236
3188.0,-32.41035596545659,-57.71718841897548
1065.0,-35.45184975552811,-62.131886090096344
2637.0,-26.191821472206733,-48.952589803827735
1182.0,-28.74511807170687,-52.32521144792709
2025.0,-35.26850041072114,-61.00922725826394
243.0,-27.47696148624679,-50.89132963803867
2754.0,-25.10044030959327,-46.80097986543268
861.0,-24.7303689331658,-47.58877990600927
1783.0,-23.81321835301792,-44.971892926648984
2175.0,-32.797205083816344,-59.26346358722188
2789.0,-27.4800576801102,-50.39000763203001
3342.0,-32.0931292317694,-57.534683469856816
1303.0,-25.8591566830205,-48.46825067489593
1949.0,-33.47931963459755,-59.15583212377444
3710.0,-22.01660625197746,-43.02158346832862
771.0,-20.59582300026817,-40.346328073794275
1192.0,-33.9284677221369,-60.07944636832443
1278.0,-36.434156898594054,-63.84930360422221
3277.0,-29.87920953231042,-53.66898692053454
87.0,-29.2962959651825,-53.30968921661534
2581.0,-35.5346633798626,-62.5694488069651
107.0,-26.10706470618986,-47.93556259263249
2489.0,-24.868147513188376,-46.632523164854454
2510.0,-27.6503792543353,-50.61388512067204
3375.0,-13.066148153811502,-26.45218622810797
2445.0,-25.21583905006846,-47.28788900071402
2413.0,-30.513049405569316,-54.86978158787082
824.0,-30.935570037631514,-55.37872413150674
1137.0,-34.530006539426495,-60.9607166522045
2259.0,-32.07871724816719,-57.857936721391305
2766.0,-34.793830247227376,-60.272808186436805
1115.0,-32.257328153308364,-57.744327051974885
297.0,-26.216273714757904,-48.321097026832945
1951.0,-16.10181688296958,-31.036802147063007
2219.0,-28.837549051724743,-52.29537686234235
1460.0,-27.448133636269795,-50.25387431797446
323.0,-26.345022429300894,-49.16734657483543
2344.0,-24.30455336757242,-46.72621090618066
924.0,-24.202159081536838,-47.23519668769451
3129.0,-34.068845231995084,-60.70664118700327
833.0,-32.77580158528707,-58.498697190967874
1541.0,-34.34141568707956,-60.66641176434581
1747.0,-29.23320149085633,-53.72045829674827
2215.0,-34.11193475906822,-60.76620164408436
530.0,-28.736562819814655,-52.92307336297154
857.0,-27.880354495065912,-51.48782846514843
1668.0,-24.76596909888746,-46.309159657520595
423.0,-34.15399082079415,-60.369384739725604
3714.0,-29.609388420755486,-53.32742324531141
2426.0,-30.48159104884798,-54.43285605782023
1669.0,-7.612214081070661,-14.449733248968865
982.0,-35.07446517842263,-62.42869491435094
764.0,-34.689006653016136,-61.365306361494476
3365.0,-27.341973384554613,-50.58522052867893
2111.0,-28.480951132836196,-52.102210765302814
1958.0,-32.05435724989137,-57.21774531458763
2958.0,-14.55986341034058,-29.73952088227123
2186.0,-36.301359298862316,-63.77906061907423
3501.0,-29.025217389529182,-52.92774745476966
3224.0,-29.584405336181828,-53.49385131148962
1965.0,-30.77146970152807,-54.99149541577624
3197.0,-23.347470820081487,-45.21240480681356
30.0,-28.2862943184185,-51.665380103649326
1380.0,-21.442208839230215,-41.67632582621562
1418.0,-14.34746488277627,-29.606464518899074
1757.0,-33.41851772971194,-59.37261376243265
531.0,-6.851011869582299,-13.31078431066856
2679.0,-24.1018644443196,-45.620860823257296
1357.0,-26.618288144720797,-49.691788049640365
1342.0,-35.97586537263319,-63.571426022129685
229.0,-27.527979584047173,-50.684802654584175
651.0,-36.37683500376525,-63.263885274544094
2951.0,-37.119840522854794,-64.52344994021138
1316.0,-27.401026261561686,-51.01746511864198
182.0,-31.988340106500807,-56.6814078742631
2960.0,-30.947313575760653,-55.606984339168505
1256.0,-33.44311012281764,-59.82644328688424
513.0,-29.194902823130064,-52.756134874399464
3569.0,-32.29519224435823,-57.92637847604233
2283.0,-31.32709174589425,-56.09685609419793
2758.0,-31.923831497008166,-56.9649164760729
878.0,-33.674897989212624,-59.43917102037385
2339.0,-36.39132972047195,-63.928459548587085
2221.0,-25.82348818393914,-47.68520388139881
1677.0,-30.421752298469055,-54.551236099077926
549.0,-26.981812569923424,-49.585239321773045
1634.0,-31.038934805965045,-56.248361937028946
1062.0,-32.340316965769205,-57.64859256374635
919.0,-35.03484893702299,-61.01071627008308
324.0,-33.674897989212624,-59.43917102037385
1962.0,-15.911335977510879,-30.87977517883988
3034.0,-33.92400375032386,-60.821866856735625
2293.0,-32.19285874206223,-58.2362044306652
3258.0,-27.081820978436518,-49.63796471073461
1274.0,-21.324296811685667,-41.7784959738664
2904.0,-14.901645991751318,-29.05146688337421
2991.0,-25.213669891361892,-46.653738227009846
916.0,-25.18234213076383,-47.79837482363406
586.0,-35.623090496274244,-62.98079137022154
3141.0,-35.070489353574786,-62.15377420785569
3170.0,-22.218267855910838,-43.21800658780887
2970.0,-29.328977286410364,-54.10529073754395
1759.0,-31.36046675756331,-56.03346282030106
222.0,-15.530410847726483,-31.57056212260261
483.0,-32.382125533578446,-57.87684342583965
338.0,-30.948415774950874,-55.14201266318911
487.0,-36.17698661027693,-62.86482483549126
3177.0,-29.221456435074437,-53.66536720665026
544.0,-35.176044272909124,-62.3601862406737
1214.0,-31.49993709303401,-56.55315763956769
2633.0,-23.447865845749256,-44.44462489284756
611.0,-34.585714297518344,-60.437490273672616
1073.0,-34.90051339156791,-60.57844561422573
231.0,-33.45042410778979,-60.294383578172344
1923.0,-33.23327554686571,-60.100643865351564
2822.0,-35.815718237483715,-63.26336315901216
1791.0,-33.21285416601028,-58.73787489593441
2431.0,-17.829492744803648,-34.37643464320391
109.0,-24.88053447842684,-47.049029873419734
3664.0,-21.696346210865592,-42.20679044501776
674.0,-36.43067549179447,-64.4184454759203
3289.0,-22.10876967705508,-43.24690530834285
1273.0,-29.828139951217118,-53.74480088580471
2723.0,-33.881795916814866,-60.355217899820246
3624.0,-18.778009551085052,-37.44042478921588
3782.0,-31.631707370017093,-57.818071318453036
312.0,-35.06470536821311,-60.730645270856236
2502.0,-21.066418408938556,-41.40658044307817
3050.0,-34.28686756518278,-61.349292475721214
2207.0,-33.72904234957018,-59.8415780174747
1163.0,-30.614600588366898,-54.703884995923644
2604.0,-26.40819315076408,-48.93678756265411
2567.0,-34.50071056852088,-60.603108301281466
2159.0,-30.692436519435844,-55.00807473439359
1063.0,-34.419920100431256,-60.145944732766495
871.0,-36.186285927546805,-62.69123963373612
65.0,-36.31975221336258,-62.82632384432185
1036.0,-37.47740699647531,-64.91252056355661
379.0,-36.71580034816752,-64.36985101994577
2137.0,-26.68294577066625,-49.1096386643247
351.0,-34.60522837005389,-61.52893388475441
2875.0,-36.26831797636932,-63.01455493347353
3513.0,-28.52388199730481,-52.43820033184636
1113.0,-31.04921488900952,-55.39262107303327
963.0,-35.24422293569703,-62.11283116189824
3502.0,-25.192703284639673,-47.947463667457214
